id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
53151,高原 友市,6,5,fielder,35,14,R,R,174,89,5188,3,0,53151,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.57261676424788,-1.1788904690966,1.04214509832114,1.48672506313771,1.32865076052398,1.62707319419086,1.17026066920906,-0.32419453209639,-0.01794862747192,-0.72875545501709,-0.1907346200943,0.2800012588501,0.14613146781921,-1.5853354822062,-0.12964642250165,0.83224793446064,1.557944089517,0.72420911246259,-0.50173829239607,0.83432675361633,0.25331784248352,-0.06237711906433,-0.51079652786255,0.40687483787537,-0.0925004863739,0.84821299552917,,,,,,,,,,,,,,-0.41285516620874,0.79509106440097,-1.04495477401018,,0,0,66,61,62,65,0,74,0,0,66,61,62,65,0,74,"{""draft_candidate"":true,""draft_candidate_id"":130,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""university"",""draft_year"":2032,""fa_eligible_year"":2024,""fa_nissuu"":1400,""fa_pass_count"":2,""released_from_team"":4,""released_signed_year"":2044,""rookie_year"":true}"
53298,神宮 巧実,6,6,fielder,31,13,L,R,193,79,12272,7,0,53298,true,false,,支配下,通常,0,0,,0,0,0,,,-0.00519285136834,1.05954810629934,1.28344666039273,2.04284778935909,0.77840273303352,1.74301887881756,1.31173617055267,2.32528878863901,-0.16067687988281,-0.99540428161621,-0.89965713500977,0.00612859725952,-0.94224319458008,3.20498632788658,2.43464223494381,2.61757112762332,3.94711880520359,1.40288245862722,1.59275356496498,-1.35957412719727,-1.28174301147461,-0.55837043762207,-1.4127250957489,0.68881301879883,0.59509857177734,0.64621398925781,,,,,,,,,,,,,,1.15947363162823,0.32959075206369,0.23899124441296,,0,0,57,0,55,0,70,61,0,0,57,0,55,0,70,61,"{""draft_candidate"":true,""draft_candidate_id"":25,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2033,""fa_nissuu"":175,""rookie_year"":true}"
53326,寺崎 能克,6,1,starter,33,12,L,R,179,82,4711,2,0,53326,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.13182340621948,-0.223235206604,-0.98653808116913,-1.09595097064972,-1.13672988891602,-0.33259069442749,-0.54941113114357,-0.33191983222961,1.18773365974426,1.22472103118896,-0.23641273498535,0.30541957855225,0.70652143478394,0.62811461448669,-0.22297692775726,-0.04960809230804,-0.07040856838226,0.74073889732361,0.22066878795624,0.91809613227844,-0.23581503868103,-0.07074691295624,0.79553689956665,0.31371594429016,-0.22591455459595,1.34640299797058,1.17362698554993,0.70292751312256,0.66115372657776,1.85153645340337,0.73962322116643,0.45627375870198,1.97904763256013,-0.09175483671576,0.3751929756403,1.63966432571411,1.50868082064949,1.23177060553804,0.33765475239754,-0.328949842453,-0.91985605239868,0.0470859336853,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":274,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""university"",""draft_year"":2034,""fa_eligible_year"":2023,""fa_nissuu"":1575,""fa_pass_count"":3,""rookie_year"":true}"
53475,綿貫 広智,6,8,fielder,29,11,R,R,176,74,2944,7,0,53475,true,false,,支配下,通常,0,0,,0,0,0,,,1.03427830930799,1.7311136097014,1.3011404395923,1.74719825418144,-1.64211186169088,1.75349522016048,0.14952153833024,0.03858763094246,-1.0760631942749,-0.69928718566895,-0.59002288818359,0.86073390960693,-0.10668106079102,-0.21299453735352,-0.55743659973145,-0.48511856079102,0.4029264831543,-0.82099243164063,-0.34446563720703,1.53979779389501,0.78264449924231,0.5186575188674,2.04993317380548,3.06715788238496,1.86699705481529,2.63841971698403,,,,,,,,,,,,,,1.87854172063805,0.60669547934271,1.1675707218647,,0,100,0,99,85,0,0,0,0,100,0,99,85,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":137,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2035,""fa_nissuu"":178,""rookie_year"":true}"
53501,神代 識勝,6,1,starter,28,10,R,L,188,98,5093,1,0,53501,false,false,,支配下,通常,0,0,,0,0,0,,,0.18264518737793,-0.51666427612305,0.61454025268555,0.06623886108398,-0.94770851135254,-0.52600402832031,-0.09384607315063,0.55425779342651,-0.35610738754272,-0.2884867477417,0.07472351074219,0.64910007476807,0.80136322021484,-0.45850217819214,0.71147827148438,-0.45321294784546,-0.14189838409424,-0.46116683959961,0.65263870239258,-0.01536190032959,1.6,1.16472082138062,0.55448829650879,-0.01518814086914,0.66747482299805,-0.55598547935486,-0.19531558036804,1.14105953216553,-0.00910894870758,2.70994467636347,1.08998606385905,0.5731931326976,1.98832223388553,2.31008477325737,0.34077903225273,1.83351588052511,2.03404486295842,2.36331948512048,3.41071623665094,0.65165649414063,-0.58464473724365,-0.82428955078125,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":32,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2036,""fa_nissuu"":875,""rookie_year"":true}"
53603,木下 徹男,6,8,fielder,27,9,R,L,184,100,21743,2,0,53603,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.26528108029068,1.96741893234998,0.83099578764439,2.38829096803777,1.88961938427389,2.2430284487009,-0.56993253904581,1.90035543335229,-0.70910507082939,0.06202850341797,0.07930740356445,-0.25975784778595,1.31011489868164,0.98118301391602,0.90036012649536,0.95827224731445,0.88229156494141,-0.24396022796631,-0.66800389766693,2.62532895633578,1.76760805538297,2.06966487463564,0.95634622469544,1.91983500008704,2.65753796618432,2.93630364131928,,,,,,,,,,,,,,1.09809168850631,2.43477523853257,2.0146949057281,,0,76,0,76,74,0,0,56,0,76,0,76,74,0,0,56,"{""draft_candidate"":true,""draft_candidate_id"":193,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":21,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":1050,""rookie_year"":true}"
53610,伊沢 真志,6,4,fielder,27,9,L,L,175,90,5336,3,0,53610,false,false,,支配下,通常,0,0,,0,0,0,,,1.06815880098939,1.14902656488866,1.24432787328959,1.70219319627285,0.43635880634678,2.40181613144875,0.15653441956826,0.87889858718216,0.49744354248047,0.95643112182617,0.61498191833496,0.51937999725342,1.36,2.03944788364321,2.78157915725559,1.7761173555851,2.86338367131353,3.00215035711974,1.68477910280228,1.112060546875,1.36,1.36,1.36,0.30734802246094,1.20468109130859,-0.33696845054626,,,,,,,,,,,,,,1.13703405144066,1.92208691410348,1.03399039524794,,0,0,60,53,0,80,63,61,0,0,60,53,0,80,63,61,"{""draft_candidate"":true,""draft_candidate_id"":233,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":28,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":350,""rookie_year"":true}"
53627,水上 久仁浩,6,7,fielder,27,9,L,R,181,83,10638,4,0,53627,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.34958699984103,0.83908891952038,2.28442985981703,2.54484292538166,1.78494655451179,2.50633961020857,-0.33690029554814,2.15068595013767,-0.97141162872314,-0.32714942932129,-0.62949562072754,-0.6892481470108,1.06850723266602,0.14443481445313,0.43697292327881,0.452412109375,-0.89692279815674,1.24078002929688,0.01774658203125,-0.86911519800127,0.07374930301309,-0.83483889933769,-0.71388174808025,0.15415812605619,-0.12204809617996,-1.44735344401002,,,,,,,,,,,,,,0.50046739858389,0.91900020115077,1.49459766542912,,0,46,0,88,82,0,0,0,0,46,0,88,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":191,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":45,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":1050,""rookie_year"":true}"
53634,万谷 公祥,6,2,fielder,27,9,L,R,185,92,10139,5,0,53634,false,false,,支配下,通常,0,0,,0,0,0,,,0.49243293850869,0.3802138325721,-0.10632048267126,2.26321631409824,1.66481220382452,2.13853516625464,0.56298369517922,0.37199909972399,3.56680052569509,3.55866608870029,2.83953983428783,2.58820259952173,3.09096688613296,0.08895534515381,1.18734258651733,1.36,0.31675888061523,1.36,0.13141361236572,1.29194747924805,1.36,1.36,1.36,0.18308502197266,1.36,1.36,,,,,,,,,,,,,,0.5328368947804,1.83685326877236,2.05950180655718,,99,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":203,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":52,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2037,""fa_nissuu"":413,""rookie_year"":true}"
53658,米野 孝充,6,2,fielder,31,9,R,R,189,97,2505,7,0,53658,true,false,,支配下,通常,0,0,,0,0,0,,,0.3097277161777,0.68817920839787,1.13500341674685,0.535096372509,0.31816370001435,-0.29786557352394,0.53881612364203,-0.34339108981937,1.77988679714501,1.61770202924311,2.89260157646984,2.72659957125038,2.06443020821363,1.27426891326904,0.4443462562561,-0.44918172836304,-0.34431917190552,-0.07321235656738,-0.63274574890733,0.32879283905029,0.98636394500732,-0.08164604187012,1.26095474243164,1.08335216522217,0.50550815582275,0.26160217285156,,,,,,,,,,,,,,1.06973847353086,0.86013339769989,0.77643369472027,,73,0,0,0,0,0,0,0,73,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":6,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":76,""draft_round"":7,""draft_source"":""university"",""draft_year"":2037,""fa_nissuu"":0,""rookie_year"":true}"
53694,井原 典弘,6,1,starter,26,8,L,R,179,99,6561,2,0,53694,false,false,,支配下,通常,0,0,,0,0,0,,,0.00757610321045,-1.17791299819946,0.54932830810547,-0.91341960906982,0.891201171875,0.52945770263672,-0.48482926368713,-0.9994872713089,1.39238037109375,0.92150375366211,0.02921604156494,0.02403277397156,1.40218002319336,0.6381379699707,0.28538842201233,0.48378448486328,1.6,1.13462203979492,1.6,1.55719207763672,0.43972328186035,0.98752979278564,0.44954170227051,0.74920776367188,1.6,1.32909469604492,0.00844927310944,1.41447147369385,1.20790225982666,2.54670943489671,1.87603199908137,-0.24531378859654,0.61011193993688,1.91276657545567,2.3670504001677,1.93482803246379,1.61909854291379,2.4407372986488,2.01922606912255,1.0959538269043,0.83871948242188,0.62554702758789,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":161,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":22,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2038,""fa_nissuu"":438,""rookie_year"":true}"
53718,飯村 浩多郎,6,8,fielder,31,8,R,L,176,91,3727,4,0,53718,false,false,,支配下,通常,0,0,,0,0,0,,,0.2451489896588,1.03992717389762,1.25726978072524,1.73149040995948,1.98633583824337,1.86626428592056,0.08578868610412,1.60463354086131,0.78192810535431,1.33243599891663,0.46175274848938,0.13638208270073,1.15085662841797,1.31900784492493,1.29856875419617,0.48265967845917,1.36,1.36,0.85209404945374,3.0025918879509,2.74336740099639,1.89027783355676,2.05259873604029,2.57796297445893,3.16747398081422,2.59486225697398,,,,,,,,,,,,,,1.04754890051335,1.11619149439633,1.76236801593453,,0,88,0,79,75,0,0,0,0,88,0,79,75,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":245,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":46,""draft_round"":4,""draft_source"":""industrial"",""draft_year"":2038,""fa_nissuu"":350,""rookie_year"":true}"
53781,石森 智之,6,1,starter,25,7,R,R,170,81,2435,2,0,53781,false,false,,支配下,通常,0,0,,0,0,0,,,-0.47041963577271,0.70696380615234,-0.60242328643799,1.11333282470703,1.5005241394043,-0.12749046325684,0.73670253753662,0.41731567382813,0.52160633087158,1.6,1.40018844604492,0.81242924690247,0.9511344909668,1.6,1.6,0.81386901855469,1.6,0.25089527130127,-0.03322484493256,0.97157272338867,1.6,1.6,1.28431900024414,1.6,0.01318790435791,1.6,1.3040521812439,0.41122487068176,1.14969931602478,1.47789195042849,1.46918616895378,0.11907312163711,2.1419314032197,1.09317562395334,2.41495199837536,1.54397566819191,1.40570571233146,1.80683126804233,1.16475741921365,-0.43952693939209,-0.52150564193726,1.41645385742188,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":45,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2039,""fa_nissuu"":437,""rookie_year"":true}"
53796,牧瀬 稔淳,6,1,starter,29,7,R,R,190,76,1615,3,0,53796,false,false,,支配下,通常,0,0,,0,0,0,,,0.26971267700195,-0.08206005096436,-1.21528057098389,-0.97873554229736,-0.46033924102783,-0.05035018920898,-0.35216009140015,-0.50868497848511,0.26143413543701,-0.29729085922241,0.84820350646973,0.62209711074829,0.31669101715088,-0.1702924823761,0.57374849319458,1.26318229675293,-0.04567831039429,1.20242401123047,0.15321508407593,0.86360988616943,1.2471509552002,1.04495973587036,-0.47292827129364,0.72321868896484,-0.45670552015305,-0.11327670097351,0.82959012985229,-0.34864900112152,-0.20679378509521,1.56187319350243,0.37508506560326,0.24702987217158,1.85071942959726,0.08931564238667,1.86196979764104,-0.03277981963754,1.5500578705892,1.48680911552906,-0.04107511794008,-1.03898508071899,-0.72620519638062,-1.30101049423218,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""university"",""draft_year"":2039,""fa_nissuu"":700,""rookie_year"":true}"
53805,余田 徳仁,6,3,fielder,28,7,R,R,172,90,4899,4,0,53805,false,false,,支配下,通常,0,0,,0,0,0,,,0.51950145228021,1.50219920358062,2.05664314349182,1.38125518592596,1.49616543393582,0.55024714964032,-0.21763567566499,0.85110170605779,-0.05805959701538,-0.04223750591278,-0.11442852020264,-0.0272404718399,-0.70701479077339,-1.99136992782354,-1.5404074235484,-1.94653191487491,-1.5582301865276,-1.20768555303663,-0.56433497892134,-0.60319678068161,-0.355646276474,0.24279582977295,0.5176770401001,0.92255683898926,-0.85876618906856,-0.76427694201469,,,,,,,,,,,,,,1.10575981670618,1.83018416358531,1.95909483629465,,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":281,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""university"",""draft_year"":2039,""fa_nissuu"":525,""rookie_year"":true}"
53820,園山 高司,6,3,fielder,27,7,L,R,193,94,2065,5,0,53820,false,false,,支配下,通常,0,0,,0,0,0,,,-0.22479244106263,1.91823214751445,1.57462777061462,2.54742062016129,-0.385655886814,1.84757510449886,-0.04955862309039,0.06327775868773,-0.8582902097702,-1.01287705898285,0.82861505508423,-0.79865694999695,0.82693143844604,-1.95682467806339,-1.62791571518406,-1.43365660527348,-1.85018988583237,-1.43115630602837,-0.86859092319012,-0.38660361289978,0.11830654144287,-0.84252860546112,-0.37449739456177,0.93283159255981,-0.07313695907593,-0.04083768844604,,,,,,,,,,,,,,1.11941767275333,1.00200170987844,1.46896388852596,,0,0,91,68,0,0,0,0,0,0,91,68,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":100,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2039,""fa_nissuu"":0,""rookie_year"":true}"
53858,武石 光藏,6,1,starter,28,6,R,R,174,84,8248,1,0,53858,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.12285446166992,-0.62395725250244,-0.67256969451904,-0.67837087631226,-0.5897566986084,0.48652992248535,0.16686256408691,-0.65479652404785,0.60649404525757,0.85826263427734,1.54994571685791,0.99436887741089,-0.10069013118744,0.77333374023437,0.82382520675659,1.12996288299561,0.67066913604736,1.22050132751465,0.22669507980347,1.02683055877686,0.57262971878052,0.68258918762207,0.8675106048584,0.31142330169678,1.27432403564453,-0.26560298085213,0.61178282737732,0.05633713245392,0.97422260284424,2.33532140342891,0.88298161998391,0.3015405063387,0.54856954038143,1.30509016358852,1.16110725605488,1.92241338923573,2.44414137899876,2.09212642502785,0.84817484036088,-0.82581443786621,0.3548384475708,0.13913536071777,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":4,""draft_round"":1,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":875,""rookie_year"":true}"
53874,衛藤 真資,6,3,fielder,26,6,L,R,177,82,1845,2,0,53874,false,false,,支配下,通常,0,0,,0,0,0,,,1.11853012686223,1.52575564336032,1.145900680691,1.21571362367868,1.67824043150991,0.62315401867628,1.10933844972402,0.48777576944232,-0.50866513848305,0.91142686843872,-0.38139758110046,0.76572322845459,0.44526139259338,-1.92156260058284,-2.0098792919293,-2.28212105666846,-1.78497216120362,-1.50633696264029,-2.03550441142917,0.19569973945618,0.19012003898621,1.22956153869629,1.36,1.36,0.45621765136719,-0.2900955748558,,,,,,,,,,,,,,1.71758229756355,0.7629655276183,0.74575845606625,,0,0,92,64,0,0,0,0,0,0,92,64,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":137,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53883,納富 重郎,6,4,fielder,29,6,R,R,173,79,1845,3,0,53883,false,false,,支配下,通常,0,0,,0,0,0,,,0.35297695991397,1.27489056640863,-0.17488754376769,1.90825008921027,1.1494223472476,2.17963444576859,0.40378016746044,0.04556631875783,0.17808814525604,0.79387927055359,0.94200008392334,0.10261179685593,0.4848985004425,1.86017598330975,1.73042374898493,2.84541049932688,2.32143899875879,2.24763101792336,2.2707585246563,1.0940113735199,1.28922534942627,0.56440813064575,0.94435256004333,0.29284874916077,0.60064997673035,1.01926515579224,,,,,,,,,,,,,,0.896668061167,1.18559892435968,1.08902989831567,,0,0,76,71,0,95,0,0,0,0,76,71,0,95,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""industrial"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53907,稲葉 高功,6,3,fielder,28,6,L,R,189,82,1845,5,0,53907,false,false,,支配下,通常,0,0,,0,0,0,,,0.70421991633624,1.25090659844875,1.16600370055437,1.13038402393805,0.58091877985001,0.54074361466169,-0.31054702920094,1.12729976148158,-0.40484134674072,0.56967811584473,0.38571147918701,0.45246702194214,0.40844139099121,-2.51303524178266,-1.40961829431355,-1.43769548714161,-1.1095523834154,-1.25979457980394,-1.83124246506393,1.11115440368652,0.58436923980713,0.33346382141113,0.81534168243408,0.98101516723633,1.06290588378906,-0.33589349746704,,,,,,,,,,,,,,0.66076319646835,1.64039886891842,0.0728978227973,,0,0,88,0,0,0,0,0,0,0,88,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":148,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":53,""draft_round"":5,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53922,戸梶 公近,6,3,fielder,24,6,R,R,174,83,1845,6,0,53922,false,false,,支配下,通常,0,0,,0,0,0,,,-0.43635008601844,-0.5034706158042,0.97106932485849,1.44898764207363,-0.62362212365866,1.38245886900425,-0.2957908732295,-0.25156722575426,0.89300598144531,0.38882339477539,0.72806854248047,0.05999013900757,-0.26129806518555,-2.35523201480508,-1.96146114389598,-2.03554920041375,-1.83599460434914,-2.05697809311748,-2.38049368321896,-0.51186538696289,0.18307525634766,0.67605777740479,-0.6570890045166,0.13533294677734,-1.10488636016846,-1.16420146942139,,,,,,,,,,,,,,0.320002071172,0.21874377174675,-0.41394677650929,,0,0,97,0,0,0,0,0,0,0,97,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":68,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2040,""fa_nissuu"":0,""rookie_year"":true}"
53931,戸塚 静恵,6,7,fielder,28,6,R,R,174,82,1845,7,0,53931,true,false,,支配下,通常,0,0,,0,0,0,,,1.12290469656512,1.51334545868635,1.83401990351081,1.62362826566696,-0.16739585524797,2.04324416624308,0.34191191915423,1.56112443953753,0.73438053131104,0.09459617614746,-0.65700013160706,-0.50427887439728,0.01926658630371,-0.46523317337036,-0.77183817923069,0.68684062957764,0.51309322357178,0.74608039855957,-0.08624135971069,-1.29873403014615,-0.08206319829822,-1.0131123450771,-1.12171712902188,-0.04423693184555,-0.26821592834219,-0.6797315082252,,,,,,,,,,,,,,-0.02315089797974,0.5183717238307,0.0333217176795,,0,47,65,91,83,0,0,0,0,47,65,91,83,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":129,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77,""draft_round"":7,""draft_source"":""university"",""draft_year"":2040,""fa_nissuu"":87,""rookie_year"":true}"
