id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
74770,相楽 光紀,9,1,reliever,23,1,L,R,173,92,710,2,0,74770,true,false,,育成,通常,0,0,,0,0,0,,,0.02325736999512,0.42658603668213,-0.31100421905518,-1.12626383781433,-0.63641799926758,-0.69120573043823,0.21519882202148,-0.27940158843994,-0.09658373832703,0.84633792877197,0.65709888458252,0.19510012626648,-0.23897187232971,1.14866863250732,-0.18894468188286,0.38122898101807,0.08341382980347,0.50237688064575,0.68447166442871,1.38112480163574,1.01032718658447,1.17324062347412,-0.23544667720795,0.22279371261597,0.85117603302002,1.38649574279785,0.47901760101318,1.33186126708984,-0.20618945896626,0.55609067821503,1.52188292789459,-0.21824191993475,0.92226656371355,-0.12082383613288,0.77970728850365,1.17595333951712,0.67446444931626,0.46060902047157,0.5187167775631,-0.71864265441895,0.70282939910889,-0.73500936508179,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":87,""draft_round"":2,""draft_source"":""university"",""draft_year"":2035,""fa_nissuu"":0,""rookie_year"":true}"
74774,スピレイン,9,1,starter,28,1,R,R,197,101,8840,0,0,74774,false,true,,支配下,通常,0,0,,0,0,0,,,-0.02498031616211,0.94482200622559,0.8195308303833,-0.04212381601334,0.82884952545166,0.31851498603821,-0.24147785186768,1.27856292724609,0.83328547000885,0.96683463096619,2.33913455963135,1.25045698642731,1.79285976409912,2.16445308685303,1.7562037563324,2.55392860412598,2.38927307128906,1.79494625091553,2.56,1.85199310302734,2.47262302398682,1.37112284660339,2.40994075775146,1.75226161956787,2.4325963973999,1.34679327011108,1.68282056808472,2.21961389541626,1.56775008201599,2.13605400085449,2.18034927368164,0.39088012695313,2.56,2.05882881164551,1.83727806091309,0.84006836533546,1.6496191752553,1.98992862701416,2.56,1.21226139068604,1.87130882263184,0.76518976211548,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2035,""quality_tier"":""ace""}"
74777,ウィギンス,9,8,fielder,29,1,R,R,193,90,9088,0,0,74777,false,true,,支配下,通常,0,0,,0,0,0,,,-0.04159701991081,1.37888904559612,1.9484402757287,1.79721556639671,1.5739777829051,2.54201245105267,0.59041698557138,1.47158549207449,2.56,1.29120920181274,2.2818639755249,0.97561849266291,1.9306848526001,1.95325031280518,0.97404944211245,1.06894605636597,2.41098068237305,2.40482662200928,1.10321407318115,2.60482201504707,2.77047310233116,1.98563816412911,2.1393662378788,2.57351414673403,2.39631800878048,2.23158169209957,,,,,,,,,,,,,,1.982164279598,2.74311774197817,2.01633757197894,,0,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2035,""quality_tier"":""ace""}"
72781,安保 雅光,10,2,fielder,38,20,R,L,175,84,6916,1,0,72781,true,false,,育成,FA可能,0,0,,0,0,0,,,0.86912840078026,-0.40046702252328,0.79119544898765,2.44068832418323,0.85821939427405,1.55619468320534,-0.31896541734785,1.58920370103046,2.60451597516053,1.43446409774944,2.16329020457715,1.07022135029593,1.47356455591321,1.07678741455078,0.62024950027466,0.91573257446289,0.28465942382813,-0.13151992797852,-0.71083967208862,1.36,-0.59496116638184,-0.55850364685059,0.50896499633789,0.45113433837891,-0.09302635192871,-0.73632699966431,,,,,,,,,,,,,,-0.97124658769667,-0.20127816224694,-0.51355419861376,,85,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":131.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":5.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2056.0,""fa_eligible_year"":2026.0,""fa_nissuu"":2740,""fa_pass_count"":10,""rookie_year"":true}"
72800,菱沼 強太郎,10,1,reliever,38,20,R,R,192,76,7344,2,0,72800,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.0185270690918,-1.33824714660645,-0.82987991333008,-1.42340919494629,-0.29814376831055,0.21103210449219,-0.66996397018433,-0.15660280227661,-0.32345291137695,1.26404861450195,-1.07975023269653,0.02884001731873,0.20705337524414,-0.28271110534668,-0.47310084342957,0.08508361816406,0.94898834228516,-0.53726440429688,0.97454696655273,0.43035614013672,0.71822555541992,-0.60550424098969,0.32297973632812,-0.06574333190918,-0.83085041046143,-0.03080444335938,-0.11614681243896,-0.8891183757782,0.01470938682556,0.5454853271842,0.25504987638816,0.53016609538906,0.76602153574676,-1.15821164761484,0.58215604203194,-0.47805154964141,1.88207211449742,1.73873383749277,1.05911850196235,-0.3055500793457,0.08405731201172,0.32332229614258,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":230.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2056.0,""fa_eligible_year"":2026,""fa_from_team"":10,""fa_nissuu"":2550,""fa_pass_count"":0,""rookie_year"":true}"
73143,石 登章,10,7,fielder,35,17,R,L,184,98,7215,4,0,73143,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.06456782259047,1.92380322010815,1.98311864155531,1.00840068712234,1.67779028576613,1.31170014632643,1.10297047208994,0.31601391665637,0.43447937011719,-0.48678768157959,0.13206565856934,-0.54221837759018,0.67352966308594,1.32812545776367,1.36,1.14281021118164,0.22658302307129,0.65204849243164,0.88452011108398,-1.15250852390192,-0.7003777974993,-0.61908300701901,-1.64020626994595,0.68199887566269,-0.76857622697857,-0.71138202242833,,,,,,,,,,,,,,0.43591600274146,2.22393877074272,1.4263345116347,,0,39,0,84,70,0,0,0,0,39,0,84,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":72.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2059.0,""fa_eligible_year"":2024,""fa_nissuu"":1530,""fa_pass_count"":2,""rookie_year"":true}"
73166,寺門 貴芳,10,2,fielder,35,17,L,R,193,77,5405,6,0,73166,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.97745442029648,0.51673021835088,2.39984729227424,1.52488544187844,0.482981124077,1.59907280720175,1.11357187449094,1.34521375574917,3.39588453889266,2.8312141748142,2.6797903945893,3.61188257423043,3.27943339956552,1.01533996582031,0.61886865615845,1.25108459472656,-0.35557781219482,-0.63741870880127,1.36,-0.0408708190918,0.93114501953125,1.36,1.36,1.00861175537109,0.47711242675781,1.24561828613281,,,,,,,,,,,,,,2.25333121505678,0.54144190421105,1.7490054090172,,70,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":110.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61.0,""draft_round"":6.0,""draft_source"":""high_school"",""draft_year"":2059.0,""fa_eligible_year"":2024,""fa_nissuu"":1598,""fa_pass_count"":2,""released_from_team"":6,""released_signed_year"":2032,""rookie_year"":true}"
73230,小岩井 光,10,1,reliever,34,16,R,L,188,93,8746,2,0,73230,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.94800579071045,-0.04889373779297,0.54502624511719,-0.29573379516602,0.1649153137207,0.04785751342773,0.58956871032715,0.66340091705322,0.66949104309082,0.73112365722656,-0.08575912475586,0.60027122497559,0.26768005371094,1.27445587158203,1.23202280044556,0.70752403259277,0.16448143005371,0.61279914855957,1.38051010131836,1.38358688354492,1.6,0.14945486545563,0.62026840209961,0.00592491149902,1.10566940307617,1.41201065063477,1.0171053314209,-0.1038952589035,0.68629715919495,1.67965237522125,1.2188487784341,0.79604839139653,1.60413186225295,1.50634409001172,1.11837472940982,0.38338140236214,1.99213528994471,0.54670257893205,0.75724013439416,-0.13654876708984,0.59993087768555,-0.35516807556152,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":104.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2060.0,""fa_eligible_year"":2026,""fa_from_team"":10,""fa_nissuu"":1530,""fa_pass_count"":0,""rookie_year"":true}"
73351,堀口 一裕,10,1,starter,36,15,L,R,179,92,12301,2,0,73351,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.14920266151428,-0.90758431762457,-0.27627925395966,0.2762188243866,0.20425772666931,-0.30210311889648,-0.05972017765045,-0.39454790830612,1.1681202507019,1.6,1.50152159690857,1.15175672531128,1.6,1.396484375,1.6,1.6,0.97166016578674,0.56171581745148,1.6,1.6,0.86496970176697,1.6,1.6,0.72855763912201,1.25121665000916,0.77283117771149,1.18039315223694,1.6,0.37524933576584,0.8562771075815,2.35717235144973,-0.13428683801461,1.2470420755446,1.43992746162937,2.3588018797934,0.91687606342137,1.78107234412432,2.05616820847988,2.66327423359267,0.70374611854553,1.22883585929871,-0.56464314222336,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2061.0,""fa_eligible_year"":2024,""fa_nissuu"":1391,""fa_pass_count"":2,""rookie_year"":true}"
73382,深田 利継,10,9,fielder,37,15,R,R,184,93,4546,5,0,73382,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.4792188407816,0.7783603405673,1.80527845099569,1.696257338503,-0.22264406633377,1.70623030202984,0.69308532643319,0.63553282692656,-0.47733112335205,0.89641181945801,-0.29476278305054,0.44916624069214,-0.69187603712082,-0.36624853134155,0.26053155899048,1.02372493743896,0.92089668273926,-0.08497673034668,1.06741241455078,-0.5367347022593,1.62072666800022,-0.0042198022753,1.13463680188358,-0.50436916145682,1.34105238448084,-0.04570220965147,,,,,,,,,,,,,,-0.12568629009491,0.97601621001661,0.91795554297809,,0,59,0,79,88,0,0,0,0,59,0,79,88,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":99.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":49.0,""draft_round"":5.0,""draft_source"":""university"",""draft_year"":2061.0,""fa_eligible_year"":2021,""fa_nissuu"":1870,""fa_pass_count"":5,""released_from_team"":2,""released_signed_year"":2034,""rookie_year"":true}"
73388,入江 陽斗,10,1,starter,36,15,R,L,188,83,10793,5,0,73388,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.38217907905579,-1.03637457847595,-0.18023977279663,-1.02399881839752,-1.21574576854706,-1.28795166015625,0.51344793319702,-0.96705727100372,0.62014072418213,-0.73349895477295,-0.92165807664394,-0.25691625118256,-0.75469650030136,0.0747469997406,0.64289967536926,0.21630556106567,-1.01220174819231,0.65752866744995,-0.06360828876495,-0.11145250797272,0.73532167434692,-0.47930064439774,0.03640926361084,-0.43643471717834,-0.02854337692261,0.53326362609863,0.06489812850952,-0.47404510259628,-0.17148097991943,1.61031501232088,1.32097336523282,0.46353160399943,1.30339932193607,1.63751547889719,0.84599688825756,0.08176238934695,1.65377466458082,1.36834076016024,1.81920266057029,-0.25872978210449,-0.14521203041077,-1.00607109069824,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":319.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55.0,""draft_round"":5.0,""draft_source"":""university"",""draft_year"":2061.0,""fa_eligible_year"":2022,""fa_nissuu"":1700,""fa_pass_count"":4,""rookie_year"":true}"
73477,沖本 彦之,10,1,reliever,32,14,L,L,177,72,11570,3,0,73477,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.10967319488525,0.68374221801758,-0.45514633178711,-0.15893356323242,-0.94532905578613,-0.90994598388672,-0.62521788597107,0.02533306121826,-0.78437757253647,-0.38331157684326,1.38693771362305,0.6144535446167,0.06028930664062,0.77533706665039,0.52810510635376,0.45929992675781,-0.25383014678955,0.36186561584473,0.12310737609863,0.16664108276367,-0.7456253862381,1.13860799789429,1.42435516357422,0.73069915771484,-0.17447898864746,0.46243949890137,0.97593645095825,0.54408237457275,-0.10531075954437,1.45905949214101,2.1499918204397,0.9580870770961,0.97105350159109,0.27719342464581,0.5228284239024,1.13400076660514,2.77323106220118,2.28985144402087,1.58577564125881,-0.9419149017334,1.19683807373047,-0.83337791442871,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":113.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":30.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2062.0,""fa_eligible_year"":2023,""fa_nissuu"":1700,""fa_pass_count"":3,""rookie_year"":true}"
73500,枝 倫行,10,7,fielder,36,14,R,R,182,84,3533,5,0,73500,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.24717361107096,1.25830469429493,0.52770393219591,2.18092900942564,0.06020822275057,1.39630328105315,0.02058276146278,0.10412895546854,0.38261363983154,0.81707279205322,0.76739261627197,-0.22554844379425,-0.02040716171265,0.11568420410156,0.2140213394165,-0.33301308631897,0.41990295410156,0.59920497894287,-0.02031188964844,-0.74483610120416,-2.95860651120078,-1.63620347096957,-2.56815843930841,-1.04096299480647,-1.17227823571861,-1.07875910954177,,,,,,,,,,,,,,0.17838261557408,0.14890497852042,0.75225144670829,,0,44,50,80,65,0,0,0,0,44,50,80,65,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":10.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":53.0,""draft_round"":5.0,""draft_source"":""university"",""draft_year"":2062.0,""fa_eligible_year"":2021,""fa_nissuu"":1190,""fa_pass_count"":5,""released_from_team"":6,""released_signed_year"":2033,""rookie_year"":true}"
73525,柴本 佳寿也,10,1,reliever,32,14,R,R,191,75,8145,7,0,73525,false,false,,支配下,FA権間近,0,0,,0,0,0,,,-0.51302764892578,-2,-1.26364540100098,-1.04477600097656,-0.57642517089844,-1.29993743896484,0.8206812286377,-0.9403670501709,-0.7421996307373,0.98848266601563,-0.926208152771,0.90232511520386,-0.02749984741211,-0.75133979797363,0.86742685317993,-1.11793174743652,-0.76173011779785,-1.03131469726563,-0.75212692260742,0.7979719543457,0.89065414428711,-0.28335175514221,0.54063034057617,0.7993180847168,0.3944108581543,-0.28764167785645,-0.85534091472626,-0.80641152381897,0.22200420379639,2.06520843610587,0.14781533433497,1.72650753738172,-0.66480688136071,1.53632873058319,-0.14519417864003,1.23045517025888,1.40633817687631,1.92495580457524,1.41451834260766,-2,-1.8698531627655,-1.36242683410645,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":182.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78.0,""draft_round"":7.0,""draft_source"":""high_school"",""draft_year"":2062.0,""fa_nissuu"":1020,""rookie_year"":true}"
73551,マドセン,10,1,starter,38,14,R,L,188,81,13933,0,0,73551,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.38794380187988,-0.07245851516724,-0.40919836997986,-0.20365364074707,-0.68181802272797,-0.08125490188599,0.0152710723877,-0.23946885108948,0.43727274894714,1.23375495910645,1.18374897003174,1.0087209892273,0.84133241653442,1.40638793945313,1.76386043548584,1.21102195739746,1.3346549987793,1.16801723480225,0.83065181732178,1.35088558197022,1.92,0.77143713951111,0.74698486328125,1.92,0.61030186653137,1.59699192047119,1.11463353157043,0.90931193351746,1.81566612243652,1.23049231112004,0.91078246290982,-0.22367554341256,1.44700282975845,-0.0439195941234,0.70966204325855,1.40675226044655,1.45348206731863,1.12408137758076,1.58403143222183,-0.65816375732422,-0.3533362865448,0.97094676971436,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":2210,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2062.0,""quality_tier"":""good""}"
73572,村越 伯樹,10,6,fielder,31,13,R,R,186,72,17060,2,0,73572,false,false,,支配下,FA可能,0,0,,0,0,0,,,1.04660585500114,1.86332508021593,2.29299328289926,2.34613159503192,0.72167544755339,2.30772948303223,0.15932442035177,1.33234784864541,-0.40400020599365,0.30532127380371,-0.68164365768433,-0.72932080388069,1.36,3.47201017130166,2.96856331698037,3.70422000062466,3.9126170399487,2.35235030851514,2.79428571188823,1.43207075717673,1.42329191464535,-0.34930631558597,0.48385393703915,0.54573696891218,-0.46011670774221,-0.25256336545944,,,,,,,,,,,,,,2.08554010723457,1.28797161569744,0.56512086842209,,0,0,100,0,89,91,88,0,0,0,100,0,89,91,88,0,"{""draft_candidate"":true,""draft_candidate_id"":82.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2063.0,""fa_eligible_year"":2024,""fa_nissuu"":1530,""fa_pass_count"":2,""rookie_year"":true}"
73596,西方 公司,10,5,fielder,31,13,R,L,178,100,5150,4,0,73596,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.42001116474077,0.69421191591024,2.13442996686697,2.38867676144242,0.70951792789996,2.79640387220085,1.18288439501077,-0.43188028201461,-0.02264404296875,-0.04850387573242,-1.42728945732117,0.21225708007813,0.74154479980469,-0.17506039435416,1.57450112879928,-0.47210071782768,-0.15297107540071,1.81801507076248,0.26278375124931,-0.61060600280762,-0.21248641967773,0.17096788406372,0.47144653320313,0.2834049987793,0.85597564697266,0.1554736328125,,,,,,,,,,,,,,2.55077067933232,2.17862122155353,0.80917041815072,,0,0,0,48,0,54,0,72,0,0,0,48,0,54,0,72,"{""draft_candidate"":true,""draft_candidate_id"":77.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2063.0,""fa_eligible_year"":2025,""fa_nissuu"":1360,""fa_pass_count"":1,""rookie_year"":true}"
73685,府川 和三,10,3,fielder,34,12,R,R,172,73,3598,2,0,73685,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.80645046048798,0.39826505193114,2.14695931363106,1.61611783018112,1.22210357386619,0.27420851125345,1.16831350545585,0.60800166397635,-0.74956407546997,0.3974488067627,0.65424152374268,0.37340572357178,0.0373609161377,-1.83122742116824,-1.15282727348059,-1.81417631681264,-0.80223538656533,-0.95031312391907,-1.11492775584012,-0.80805322647095,0.44957412719727,-0.41274291992188,0.02977394104004,0.02942317962646,0.04434507369995,-0.53605274200439,,,,,,,,,,,,,,0.39461170806139,1.66717109501511,1.00006170320809,,0,0,80,0,0,0,0,0,0,0,80,0,0,0,0,0,"{""dev_demote_hold"":true,""draft_candidate"":true,""draft_candidate_id"":210.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":19.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2064.0,""fa_eligible_year"":2025,""fa_nissuu"":1190,""fa_pass_count"":1,""released_from_team"":11,""released_signed_year"":2029,""rookie_year"":true}"
73705,堀部 真典,10,1,reliever,30,12,L,L,176,87,3417,4,0,73705,false,false,,支配下,通常,0,0,,0,0,0,,,-0.40351089477539,-0.27389572143555,-1.68203169822693,-0.29179244995117,-1.76173156738281,-0.23759902954102,-0.76788325309753,-0.99009469032288,1.1719938659668,0.0289973449707,0.09165306091309,0.46037761688232,0.93478988647461,-0.02415245056152,-0.35450765609741,0.31893028259277,0.91601531982422,1.01907928466797,1.11547912597656,1.21873092651367,1.26785705566406,-0.46088350534439,-0.25499858856201,-0.30677135467529,0.06660049438477,0.43736328125,0.48145219802856,-0.48312289953232,1.36963794708252,1.47903633871675,1.57147176405787,0.41703007491678,0.72278379246592,0.75127746927645,1.61757529824973,0.19193810522556,1.92963482683897,0.91947797062993,-0.17138687765971,-0.23072601318359,-0.99050952911377,-0.50153472900391,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":71.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2064.0,""fa_nissuu"":850,""rookie_year"":true}"
73784,喜田 福雄,10,1,reliever,29,11,R,R,182,75,8406,1,0,73784,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.4576586151123,-0.77724533081055,-1.5077116394043,0.04973403930664,-0.41144607543945,0.13086364746094,-0.02290363311768,-1.78958206653595,0.73737594604492,1.25133850097656,-0.20834579467773,-0.34316576004028,1.14226287841797,-0.25958862304687,-0.21535876274109,1.0781233215332,-0.69420780181885,-0.3044490814209,-0.08052322387695,0.57669692993164,1.05212356567383,0.12737344741821,-0.46396560668945,-0.44454940795898,0.84439392089844,-0.83244716644287,0.14417930603027,-0.38060480117798,1.03064432144165,1.82345220416785,1.40126184540242,-0.36380271708966,1.09866964951158,0.96927366105094,1.83245797055215,2.22615424996615,2.30770691944659,2.23008814257756,1.61145942369104,-1.22160163879395,-1.17783557891846,-1.16854637145996,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":248.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2065.0,""fa_eligible_year"":2026,""fa_from_team"":10,""fa_nissuu"":1360,""fa_pass_count"":0,""rookie_year"":true}"
