id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
46877,津波 淳仁,7,1,starter,26,8,R,L,184,95,2285,2,0,46877,false,false,,支配下,FA権間近,0,0,0,0,,,0.68777034759521,-0.60074462890625,0.46102981567383,-0.66623992919922,0.07073333740234,0.28338592529297,0.17866458892822,0.11728340148926,-0.63479151725769,0.7194221496582,-0.56162336349487,-0.14472116947174,1.08496307373047,0.66026947021484,-0.5259868529439,1.46501693725586,1.04551071166992,1.17346969604492,1.02466949462891,0.73052917480469,0.62843795776367,0.96308546066284,0.7027751159668,0.39538703918457,-0.54181419372559,0.36828544616699,0.19535627365112,-0.14165871620178,0.60368324279785,1.40862223882973,1.05565608304739,-0.09186767104268,-0.25840368235111,0.89318068271875,0.66897075402737,1.83158192318678,1.04703447818756,1.23816903953254,-0.20322870528698,-0.69407470703125,-0.44155136108398,0.00569915771484,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":99,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
46916,当真 貴壽,7,1,starter,26,8,L,R,188,99,2285,5,0,46916,false,false,,支配下,FA権間近,0,0,0,0,,,-0.8837055516243,0.00410583496094,-1.53045135498047,-0.94059768676758,-1.45327423095703,0.00906646728516,0.85248859405518,-0.36838235855103,0.88451477050781,0.40764770507812,-0.56369743347168,0.92997652053833,-0.66732559204102,0.1752961730957,0.70551370620728,0.91363052368164,0.771162109375,0.94213470458984,-1.05135622024536,-0.64315483093262,0.56506011962891,-0.75576276302338,-1.35434133887291,0.82139541625977,1.10752868652344,-0.26683876037598,-0.11391379356384,-0.30327840805054,-1.14906524777412,1.87596157483011,0.49680095668137,-0.2022817182485,-0.05887980772927,1.68543707717955,2.31662223413587,0.37110561861098,1.16411541926861,1.12716112546623,2.08195254287124,-1.62248558044434,-1.79205439567566,-1.80590881347656,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":21,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
46925,氏原 厚一,7,8,fielder,29,8,L,R,189,94,5574,6,0,46925,false,false,,支配下,FA可能,0,0,0,0,,,0.76658656941354,1.43032227697968,1.01313009269536,2.7142351318121,0.36803780937195,2.35557596090138,0.63733997346461,1.13585075423121,-0.5395902633667,0.71282822608948,-0.52409110307693,-0.46521579265594,0.14510885238647,0.15963891029358,-0.11538900852203,0.36460237503052,-0.70202224612236,-0.76363334774971,-0.94402715981007,2.15906678057462,1.20680408573151,1.90586086139828,1.82538791986555,1.07727343718708,1.13080328768492,2.55974160727114,,,,,,,,,,,,,,1.31073364743441,0.9955650242269,1.0706841480732,,0,80,55,68,70,0,0,0,0,80,55,68,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":318,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""university"",""draft_year"":2058,""rookie_year"":true}"
46940,滝谷 誠士,7,8,fielder,26,8,R,R,190,74,2285,7,0,46940,true,false,,支配下,FA権間近,0,0,0,0,,,1.48098869624734,0.70905612111092,1.0902153019011,2.01167646835148,-0.49615802243352,2.00595062376708,1.21125361070037,0.90887115625013,-0.73519866943359,-0.78349426269531,-0.44750389099121,-0.52388603210449,0.7172119140625,-1.05326736450195,0.66729850769043,-1.43751208543777,0.38572555541992,-1.2850986289978,0.02590301513672,1.98094337828457,1.29390631861985,0.74163311722875,2.64600751133263,2.55852978181466,2.06326775050163,2.67919704754651,,,,,,,,,,,,,,-0.42367565901577,1.02393755248003,1.42719177547097,,0,73,0,63,65,0,0,0,0,73,0,63,65,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":192,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2058,""rookie_year"":true}"
46978,井手上 怜,7,1,starter,25,7,L,R,190,83,2021,1,0,46978,false,false,,支配下,通常,0,0,0,0,,,-0.84105833530426,-0.5347354888916,-0.04556365966797,-1.01607131958008,0.38694152832031,-0.55708045959473,-0.30524906158447,0.35977266311646,-0.707763453722,1.06097549438477,0.6986653137207,0.33614928245544,0.88801361083984,0.81703628540039,-0.30719237804413,1.24183181762695,0.90888427734375,0.77766876220703,0.27865737915039,0.80981567382813,0.62618408203125,-0.28769500255585,1.07093444824219,1.33309112548828,0.63364181518555,0.94149551391602,0.81970701217651,-0.19739617347717,0.79226619720459,1.70894466623664,1.39832231087983,1.13853288321197,2.84298563322425,0.54939986784756,1.94045999935269,1.11964414849877,1.04734398119152,1.80997344952822,1.27574278821237,0.04723281860352,0.60766067504883,0.31208572387695,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":316,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2059,""rookie_year"":true}"
47075,大成 貴智,7,1,starter,27,6,R,R,181,83,5315,1,0,47075,false,false,,支配下,通常,0,0,0,0,,,0.2982806968689,-0.11355846405029,-0.10712650299072,-0.23586651802063,-0.9214480137825,0.77560956954956,0.02094818115234,0.49990065574646,1.24059615135193,-0.20850665986538,0.22448968410492,0.5838959312439,1.6,0.24381501197815,-0.06842430703342,0.70581603050232,0.24611879587173,0.52576556682587,0.53196668148041,1.58564296722412,0.53640625953674,1.15182741165161,1.46427726745605,0.38848900794983,0.58640576839447,1.6,0.06596726179123,0.06309025168419,0.4418846321106,2.23284892813439,1.75483502572775,0.4114694288671,0.61226100432873,1.95059417131543,2.05753474956751,1.70634015934169,0.53211247867346,1.69146089410782,0.60032947428525,-0.73491447925568,-0.17797648906708,-0.92934002876282,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":204,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
47088,御園生 鷹哉,7,5,fielder,32,6,R,R,191,85,14890,2,0,47088,false,false,,支配下,通常,0,0,0,0,,,-0.19245210047811,0.77512339067459,1.17723724290729,1.90413946658373,1.02229362691566,2.15817639908195,0.16488164595282,0.13793763363082,0.97403966903687,0.33205291748047,0.0008257997036,1.05319465637207,0.56855999946594,1.22944584834576,1.23902797457576,1.09598676243424,0.67111140111089,1.15505081674457,1.18592889517546,0.67348052978516,0.7036353302002,1.30791496276855,-0.0073581802845,1.36,0.13645650863647,1.30350858688355,,,,,,,,,,,,,,0.41197515735477,0.57836936763376,1.68823701775372,,0,0,69,0,63,0,0,83,0,0,69,0,63,0,0,83,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""industrial"",""draft_year"":2060,""rookie_year"":true}"
47107,金島 曙光,7,4,fielder,27,6,L,L,184,88,5741,3,0,47107,false,false,,支配下,通常,0,0,0,0,,,0.36558701831102,1.29504937969148,0.71839846280962,2.25468350455761,1.44497037136555,2.01238825235367,0.18794852133561,2.26887351948023,0.46647542953491,1.03172132492065,1.36,0.93715816497803,1.36,3.06703162449598,3.5050291721113,1.48642037495971,3.17908824884891,1.87342455015331,2.86926786246896,0.55488371372223,0.15060784101486,0.53944823741913,1.36,0.15613510608673,1.14526316642761,0.14772289633751,,,,,,,,,,,,,,1.63752944678068,1.19509810661525,1.852721378088,,0,0,0,0,0,71,49,0,0,0,0,0,0,71,49,0,"{""draft_candidate"":true,""draft_candidate_id"":241,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
47112,津島 寛之,7,4,fielder,24,6,L,L,193,85,3952,4,0,47112,false,false,,支配下,通常,0,0,0,0,,,0.72392023101076,0.61665700259805,1.62052109988034,2.01607259197831,1.37554952091724,1.74814396973252,0.34756154369563,-0.17679925370216,-0.30556179046631,1.36,-0.49862633228302,1.13691408157349,1.17265213012695,1.55292606174201,3.27957151636109,2.46664628001675,2.62537818101048,2.90819603873789,2.91624728401005,0.12288429260254,1.36,1.36,1.14284652709961,0.23776428222656,1.36,1.36,,,,,,,,,,,,,,1.88025249248743,1.76887261797488,0.07529534988105,,0,0,0,0,66,97,0,0,0,0,0,0,66,97,0,0,"{""draft_candidate"":true,""draft_candidate_id"":28,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47131,富川 高慶,7,4,fielder,24,6,R,R,193,89,1845,5,0,47131,false,false,,支配下,通常,0,0,0,0,,,0.80277735703066,1.60793094046414,1.69883024507761,-0.87007826365978,-0.21830739066005,-1.1384960075587,0.23282962727174,1.36920055136085,0.24763076782227,-0.82930967330933,1.06202713012695,-0.47941052436829,1.16868438720703,1.41987194341421,1.90020051783323,3.23024757022411,0.61641217179596,2.78974423953891,2.19841383984685,-0.94777290344238,-0.23088973999023,-0.08901413917542,-0.48599506378174,-0.8687380027771,-0.69982311248779,0.02813972473145,,,,,,,,,,,,,,0.76764350099862,1.57501742337644,0.94489146047831,,0,67,78,0,56,96,72,77,0,67,78,0,56,96,72,77,"{""draft_candidate"":true,""draft_candidate_id"":169,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2060,""rookie_year"":true}"
47136,浅沼 鋭,7,3,fielder,28,6,L,L,190,75,1845,6,0,47136,false,false,,支配下,通常,0,0,0,0,,,-0.43959382755682,0.22694115087762,1.1237382671237,0.96856802424788,1.42042137941718,0.48878397853207,0.3846009323895,1.25377597833052,-0.0942929649353,0.48402648925781,0.30934186935425,-0.20018157482147,0.6197887802124,-1.92870379579067,-2.26386931371689,-1.06499505889416,-0.93946722370386,-1.42770658534765,-1.25028812527657,1.36,1.30899147033691,-0.09390630245209,0.52745223999023,-0.021967420578,0.67573162078857,1.36,,,,,,,,,,,,,,0.83455035409331,1.05504536011443,0.04205466081202,,0,0,70,0,0,0,0,0,0,0,70,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":258,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""university"",""draft_year"":2060,""rookie_year"":true}"
47183,山口 肇祺,7,1,starter,23,5,L,R,185,74,1626,1,0,47183,false,false,,支配下,通常,0,0,0,0,,,-0.26004289627075,0.99395034790039,-0.33937835693359,0.63708953857422,0.42477081298828,0.65665008544922,-0.10458595275879,-0.58460072517395,-0.01510368347168,0.05720794677734,-0.12265019416809,0.49035811424255,1.52800369262695,0.31665203094482,0.93747448921204,1.34714614868164,1.42802734375,1.6,1.6,0.96538421630859,1.6,1.26774419784546,0.33529499053955,0.85731811523438,-0.06970241546631,1.6,1.6,1.03202605247498,0.40018785953522,0.54037859980762,1.74655920881033,-0.32919923156127,1.2646444837451,2.03244004777074,1.54693578273058,1.10250372323021,1.86031580066681,1.52050232824683,1.73682891293895,0.53937393188477,1.53049133300781,0.04231132507324,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":57,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47192,黒部 近司,7,1,starter,26,5,R,L,174,96,1944,2,0,47192,false,false,,支配下,通常,0,0,0,0,,,-0.23922669410706,-0.13677899360657,0.26820457458496,0.34967909812927,0.47136069297791,-0.50266701221466,-0.0007128238678,-0.65180865287781,0.51740661144257,0.33617792606354,1.26862600326538,0.51205907821655,-0.37617504432797,0.86082938194275,0.95820835113525,1.42419800758362,1.22237192153931,1.20925496101379,0.49032238960266,0.48856915950775,0.50700817108154,0.19957828521729,1.48427968978882,-0.2002871286869,0.2082076883316,1.0741222858429,0.63067354679108,-0.14903409540653,0.75609105110168,0.31344128574431,2.49807698720694,0.80688753855787,0.56103168876097,0.78903094528615,0.42796592567861,1.65125144998729,2.19578216453362,2.54879926820099,0.65574876570702,-0.75958622932434,-0.52032143831253,0.29649466514587,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":121,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2061,""rookie_year"":true}"
47229,末木 建生,7,1,starter,23,5,R,L,174,91,1625,5,0,47229,false,false,,支配下,通常,0,0,0,0,,,0.16902202606201,0.11707672119141,-1.35867122650146,-0.77640975952148,0.73241226196289,-0.66953804016113,0.08341426849365,-0.78746480941772,-0.67744766235352,1.13836059570313,1.42969757080078,0.22903608322144,-0.05060424804687,1.6,-0.52074435770512,1.40132461547852,-0.64742036819458,0.05558616638184,-0.29720180511475,-0.03480781555176,1.6,0.31489158630371,-0.08949695587158,0.2408553314209,0.27747261047363,0.76940841674805,-0.2397239780426,-0.08674003601074,-0.50153857767582,1.93871428439021,1.11353455578908,-0.10735441632802,0.85469633865356,-0.32102967455983,1.81342647717893,1.5954861959517,1.16222113388777,0.03982463628054,0.99045085316896,-0.94063690185547,-0.31225273132324,0.04733825683594,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":20,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
47284,土岐 温,7,1,starter,22,4,L,R,175,83,1406,1,0,47284,false,false,,支配下,通常,0,0,0,0,,,-0.13304048538208,-0.50481834411621,-0.55608367919922,0.00984466552734,0.85465530395508,-0.79266345977783,-0.3984181022644,0.02500467300415,1.6,0.33335746765137,1.6,-0.00845414638519,1.6,1.6,0.74202327728271,0.742607421875,1.21144180297852,1.25185791015625,1.17525955200195,1.6,0.81621452331543,1.55122283935547,1.30617660522461,1.13196884155273,0.01538879394531,0.2957804107666,0.99503067016602,1.6,0.2729502248764,1.0082962756753,0.6271030625701,0.44087528827786,1.48015167427063,1.4760496969223,1.70450899338722,1.49150885100663,0.95331535589695,1.74428515249491,0.22029816603661,-0.83432441711426,0.43084625244141,0.94554901123047,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":21,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":10,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47310,安住 寿弘,7,1,starter,22,4,R,L,183,83,1406,3,0,47310,false,false,,支配下,通常,0,0,0,0,,,0.82986614227295,-0.20194961547852,-1.93617228984833,-0.07238189697266,0.39228332519531,-0.50115203857422,-0.30686199188232,0.12496379852295,0.64717132568359,1.38898483276367,-0.48669750213623,0.74629570007324,-0.76490657806396,0.99965148925781,-0.71390290737152,1.30644271850586,1.50906494140625,1.12438430786133,-0.63830699920654,0.27119750976563,0.18210395812988,0.81682909011841,1.10727752685547,0.05082832336426,1.45325973510742,-0.95816444396973,-0.03379338264465,0.10544678688049,-0.03664505004883,0.65631569724157,0.60913753840327,0.38491404915042,0.34366771033406,-0.29474625301361,1.79851338863373,-0.13725735089928,2.14207384051383,1.32471233475208,-0.00277943813801,-0.45757293701172,-0.41109245300293,-1.93619550228119,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":211,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":36,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47311,奥島 皇祐,7,1,starter,22,4,R,R,183,100,1406,4,0,47311,false,false,,支配下,通常,0,0,0,0,,,0.49348342895508,-0.5252326965332,-0.57065322875977,-1.13278602600098,-0.80385581970215,-1.23649429321289,-0.51794162750244,-1.18438537597656,0.68640731811523,-0.40179712295532,0.72961730957031,0.80487503051758,-0.54600429534912,1.18323455810547,1.45948961257935,0.39723297119141,1.05197418212891,0.23893516540527,1.6,0.26508850097656,-0.01107719421387,1.57711259841919,0.48779243469238,1.14321792602539,1.57393966674805,-0.71540524989367,1.47488382339478,1.08752061843872,1.6,-0.14974026229978,1.81687817086279,0.21504029538855,-0.44194165128469,-0.12410963658988,1.43624270945787,1.88445370993018,0.56776575189829,2.02084303711355,1.88076030790806,0.66436264038086,0.91230224609375,0.157783203125,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":67,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47334,神 豊和,7,1,starter,26,4,R,R,184,84,1405,5,0,47334,false,false,,支配下,通常,0,0,0,0,,,-0.51913080215454,-0.24625915527344,-1.27930416822433,-0.83148529052734,-0.53649494171143,-1.3159626019001,-0.35492031097412,-0.21086769104004,1.12773807525635,0.39427124023438,0.14705413818359,0.41680341720581,-0.067985496521,-0.25001370429993,0.79505458831787,0.82633079528809,1.05255084991455,1.43267562866211,0.01880111694336,0.39479995727539,0.3652668762207,-0.17396674394608,0.50027843475342,0.3914977645874,-0.02155867576599,-0.03506098747253,1.29814716339111,1.22896371841431,0.49150715827942,1.6825846914798,0.72891630956531,0.2306784351794,0.50944818152487,1.54901471608877,1.40384548252821,0.50128793311119,0.22908436787128,0.27094951802492,1.55978546389937,0.4493590927124,-0.7552678155899,-0.81170663833618,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":112,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60,""draft_round"":5,""draft_source"":""independent"",""draft_year"":2062,""rookie_year"":true}"
47335,河内 巧矢,7,9,fielder,22,4,L,L,177,77,1405,6,0,47335,false,false,,支配下,通常,0,0,0,0,,,-0.47896180021763,0.84844502174854,0.63284118616581,0.93110746823419,0.24751153427362,1.11838888485432,-0.58111645880342,1.53447734898329,-1.08528185844421,-0.29331207275391,0.49334701538086,1.03121686935425,-0.73437858581543,0.01705383300781,0.67746311187744,-0.37644386291504,0.35456878662109,-0.06317047119141,0.41022369384766,0.17158018577099,-0.72632028176636,1.14911962226033,-0.74490237860382,-0.50486273241043,0.70804761277139,1.1062522521615,,,,,,,,,,,,,,0.10051715129614,1.44915294477344,-0.47351177379489,,0,58,0,83,91,0,0,0,0,58,0,83,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":123,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
47358,内野 大宜,7,9,fielder,26,4,R,L,183,83,1883,7,0,47358,true,false,,支配下,通常,0,0,0,0,,,0.75755425281078,2.2803981437102,0.80162908639908,1.30709530711174,0.8379367454648,1.42648724831492,0.11267774558254,1.5886675285697,0.42861892700195,-0.65395244598389,0.77113704681396,-0.43019268989563,0.70807472229004,-0.46842655181885,0.69811861038208,0.83829669952393,-0.64960898399353,0.6374976348877,-0.20202600479126,0.40714331394434,1.40933017356694,-0.37535345829651,1.00545170998573,1.84221400120109,0.91116705936193,0.87869715175033,,,,,,,,,,,,,,0.34044639107399,1.07586433497071,0.91476639586687,,0,64,0,76,95,0,0,0,0,64,0,76,95,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":160,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":84,""draft_round"":7,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
47377,大丸 規陽,7,1,starter,21,3,R,R,185,97,1209,1,0,47377,false,false,,支配下,通常,0,0,0,0,,,-0.065771484375,-0.13169479370117,-1.03385719299316,-1.44410143852234,0.26171432495117,0.83829803466797,-0.79924401283264,-0.31886325836182,1.6,1.6,0.13237953186035,0.53631251335144,1.6,0.23572914123535,0.17143099784851,1.4130583190918,0.49395668029785,1.07644470214844,1.41692840576172,0.69457550048828,0.0521654510498,-0.45511267513037,1.17043685913086,0.5740266418457,-0.57078818798065,1.6,1.10102043151855,1.6,0.5137494468689,0.96900187894702,1.30450148811936,0.7308562463522,2.46889434802532,1.22193382692337,-0.24877068379521,1.53560066509247,1.61715059954114,1.7324713665247,1.51929232463613,-1.49376461982727,0.67051742553711,0.54463760375977,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":78,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
