id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
57600,サーマン,7,5,fielder,36,6,R,R,195,97,4571,0,0,57600,false,true,,支配下,FA権間近,0,0,,0,0,0,,,0.36647087684274,0.54779564803839,2.25099661576748,0.83943530571461,0.60692054411024,1.41419510787725,-0.74547624795139,1.17604240424,1.97431373596191,1.55230443954468,2.10444267272949,1.30930872917175,2.46404853820801,1.3183662892282,0.69134061094373,0.30779016810656,0.31127824521065,0.61928902104497,2.16654193360731,2.14162063598633,1.74138801574707,1.31581247806549,2.08521282196045,0.95930822372437,2.56,2.34072036743164,,,,,,,,,,,,,,1.7829810589226,1.72817695760429,0.17057870738264,,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,100,"{""fa_nissuu"":875,""foreign_scout"":true,""foreign_signed_year"":2060,""quality_tier"":""ace""}"
57615,梶村 雅満,7,6,fielder,23,5,R,R,179,97,1688,1,0,57615,false,false,,支配下,通常,0,0,,0,0,0,,,-0.24517951503396,0.89368053853512,1.80271359202825,1.3423442945844,-0.14749365194142,1.23466417969465,0.29072474487126,1.32039926157892,1.05617614746094,-0.54270154953003,-0.34350601196289,0.58760440826416,0.5966569519043,1.99689757114649,3.15202422508597,3.06142476223409,4,3.5563019258529,3.1224095004797,0.03051391601563,0.5440754699707,1.00827798843384,1.12272445678711,0.71331253051758,1.09612579345703,-0.22504898071289,,,,,,,,,,,,,,1.05596530739032,1.73522276598215,1.8934540926218,,0,64,66,0,55,72,75,58,0,64,66,0,55,72,75,58,"{""draft_candidate"":true,""draft_candidate_id"":119,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":175,""rookie_year"":true}"
57623,新川 盛揮,7,6,fielder,23,5,L,L,182,96,1625,2,0,57623,false,false,,支配下,通常,0,0,,0,0,0,,,0.27931457906216,0.79033120423555,1.73487661090493,0.87515781528056,-0.11133793607354,0.7539386596337,0.42710312001407,0.66757598414272,0.50750030517578,-0.12707035064697,0.16299926757813,0.98087757110596,1.36,3.02293698701449,3.09004556924105,3.90115249042213,3.4800219841376,3.34241657045484,3.67925078998506,0.16978179931641,0.2982640838623,1.10645748138428,1.10053085327148,-0.35184524536133,0.95172378540039,0.57789794921875,,,,,,,,,,,,,,0.57501856046915,0.03033243747056,1.69741807854176,,0,59,77,55,0,0,79,77,0,59,77,55,0,0,79,77,"{""draft_candidate"":true,""draft_candidate_id"":264,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57640,大江 里輝,7,1,starter,23,5,L,L,181,96,1625,3,0,57640,false,false,,支配下,通常,0,0,,0,0,0,,,-0.33967065811157,-1.85878242492676,-1.28955505371094,-0.9618773651123,-1.29034515380859,-0.50256927490234,-0.92625934123993,-1.85035757303238,-1.10711520195007,-0.84704425811768,1.29033081054688,0.09287839889526,-0.74199474334717,0.76539901733398,-0.47998491287231,-0.88590587615967,-0.4944450378418,1.18090316772461,0.33454742431641,1.33947113037109,-0.79458778381348,-0.38121729850769,1.18852142333984,1.30707656860352,0.02885307312012,-0.16729225158691,0.12623216629028,-0.69808329582214,0.80200998306274,1.50773448967934,0.95881039038301,-0.42922163231671,-0.21447135943174,0.11727009748667,0.07598400301486,1.48215927672386,1.27853188589215,0.69651329532266,-0.12165198814869,-1.68719631195068,-0.24160537719727,-0.47506790161133,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":122,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57647,福重 利延,7,6,fielder,23,5,L,L,191,94,1625,4,0,57647,false,false,,支配下,通常,0,0,,0,0,0,,,0.6017389229089,1.64667151996493,0.78661411964893,1.41083345928788,-0.44461664377153,0.64254646134377,-0.37905285508186,0.79302645170689,0.64797393798828,1.00025405883789,0.52015090942383,-0.28835405349731,-0.42608444213867,3.15114973109961,1.24988172438741,2.21129460689425,3.26444218945503,1.97386238248646,3.42973566639423,-0.77668323516846,0.40238723754883,1.19522289276123,1.07647384643555,-0.82573799133301,0.11643592834473,-0.22340385437012,,,,,,,,,,,,,,0.17636802071333,0.74887248587608,1.27311548100412,,0,0,70,0,55,66,81,70,0,0,70,0,55,66,81,70,"{""draft_candidate"":true,""draft_candidate_id"":159,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57671,樋口 靖尚,7,1,starter,23,5,R,R,180,73,1625,6,0,57671,false,false,,支配下,通常,0,0,,0,0,0,,,0.20661586761475,-0.78926109313965,-1.62838813781738,-1.829465675354,-1.82519186019897,0.06938461303711,-0.70959583282471,-0.7893567276001,-0.48551254272461,0.23680618286133,-0.67711658477783,-0.39237885951996,0.58504913330078,-0.17692169189453,-0.69062412023544,1.49581466674805,-0.45540836334229,-0.36178993225098,0.71325698852539,1.04054412841797,1.032529296875,0.32919162750244,0.32952835083008,0.50280395507812,-0.52919975280762,-0.95224276542664,1.3429783821106,1.1164605140686,0.19655067443848,0.36905292788148,2.00302285391092,0.18009347449243,-0.13533186227083,0.26275405852869,1.01124354185851,-0.30651956725121,1.20248847419024,1.96876966708899,0.5381215695776,-1.59424591064453,0.26591735839844,0.54783706665039,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":283,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2061,""fa_nissuu"":0,""rookie_year"":true}"
57695,キング,7,1,reliever,32,5,R,R,188,105,5168,0,0,57695,false,true,,支配下,通常,0,0,,0,0,0,,,-0.1394474029541,-0.04531942367554,0.3068009185791,0.25822898864746,0.15282043457031,0.02911111831665,0.60950019836426,-0.35406421661377,0.52894804954529,1.77133636474609,1.35570114135742,1.8718967628479,0.5160200881958,0.86059854507446,0.67687162876129,0.90291759490967,0.97049049377441,1.07653425216675,0.9204096031189,1.21752712249756,1.04081089019775,1.05474617004395,0.41598917007446,1.92,1.92,1.77068050384521,0.84060165405273,0.86535226821899,1.67577373504639,1.15130644893646,0.29170234811306,-0.18779077186435,1.26747436821926,1.64956062039435,-0.09584153440595,1.05702349185944,1.77421340656281,1.49117105311155,1.36631201086044,-0.72318842172623,0.36317987442017,0.66702476501465,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":700,""foreign_scout"":true,""foreign_signed_year"":2061,""quality_tier"":""good"",""released_from_team"":12,""released_signed_year"":2065}"
57708,浅水 政裕,7,1,starter,22,4,L,L,174,99,4108,1,0,57708,false,false,,支配下,通常,0,0,,0,0,0,,,-0.20877353668213,0.69275482177734,0.8581364440918,-0.98564533233643,-0.00741653442383,-0.9981886100769,-0.18186561584473,-0.99138715982437,1.27611663818359,1.6,0.32782196044922,0.16181077003479,0.01145957946777,1.10874038696289,0.08883613586426,1.42504425048828,0.88198196411133,-0.21451844215393,1.6,-0.18911255836487,1.33493148803711,1.4212734413147,1.29737899780273,1.6,0.36634346008301,1.6,0.39073907375336,1.12843389511108,0.67882687568665,1.39025198274851,2.00454945486784,0.07687768978626,2.21684906482697,2.06415825727582,2.17429933197983,1.76260284149647,1.85195419725776,1.73270859925449,0.62011429984868,0.55291870117188,1.01848098754883,-1.11360591888428,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":282,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2062,""fa_nissuu"":525,""rookie_year"":true}"
57715,岩根 十磨,7,1,starter,26,4,L,R,170,91,1407,2,0,57715,false,false,,支配下,通常,0,0,,0,0,0,,,-0.36532583236694,-0.05317804336548,0.91876667022705,0.1185865020752,0.58441619873047,0.31386253356934,-0.6381360372901,0.8236261177063,1.6,0.90667701721191,0.87687007904053,1.6,0.24257721424103,1.53075939178467,1.44320615768433,0.58233852386475,1.6,0.58382762908936,1.02055202484131,0.64037700653076,1.6,0.81906718254089,0.16270340442657,0.44183883666992,1.46328765869141,0.15722954511642,0.48865181446075,0.50490123271942,0.94225496292114,1.25866153517365,0.74690231621265,0.70567116312683,1.42773715561628,0.89163473129272,1.02758316040039,1.28204698342085,0.39438561785221,1.93508235283196,1.27379950621724,0.48545742034912,-0.43162501215935,0.76406074523926,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":40,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57734,池間 眞毅,7,1,starter,25,4,R,L,182,96,1406,3,0,57734,false,false,,支配下,通常,0,0,,0,0,0,,,-0.13474731445312,0.58068922996521,0.56006356239319,-0.62937120676041,-0.05571339607239,0.28708074569702,-0.52362382650375,-0.92002455949783,0.61127395629883,0.73115217208862,0.04416306495666,0.45220963954926,0.38321128368378,0.81386225700378,0.15082244992256,-0.02117915987968,1.11739093780518,-0.02946454048157,1.6,1.6,0.10691587686539,0.4992431640625,1.2957842540741,1.4278116607666,1.45210719108582,0.74321569442749,1.19930659294128,0.37296384572983,0.35933737039566,1.03482286980748,0.6299376552701,0.09121025173366,0.00642830827832,1.69672691878676,0.02958723539114,1.1228912974596,0.8208398324661,1.05183855784684,1.59927746009827,0.5923475933075,-0.03494023323059,-0.23537494182587,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":108,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57739,野尻 秀,7,1,starter,22,4,R,R,188,94,1406,4,0,57739,false,false,,支配下,通常,0,0,,0,0,0,,,-0.60497411727905,0.88016067504883,0.87369018554688,0.04832260131836,-0.80556854248047,-0.53306716918945,0.75479141235352,-0.85537046432495,0.9907878112793,0.30457389831543,-0.33914356231689,0.30683957099915,-0.56238932132721,1.15768661499023,0.19448192596436,1.6,1.4072834777832,0.92084136962891,0.79105087280273,1.32649429321289,1.58384307861328,0.75043897628784,0.39318351745605,1.06356353759766,1.24820510864258,1.00195541381836,0.58207056999207,0.86052160263062,1.10590051651001,-0.15970095014572,0.18600888606906,-0.35999775137007,1.52946493291855,1.51545150613785,2.14308361124992,1.04677989369631,1.43929466339946,1.53054413747788,1.89461583982408,-1.38572052001953,-0.55240982055664,0.68913497924805,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":179,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57758,小平 長敏,7,1,starter,25,4,L,R,190,96,1405,5,0,57758,false,false,,支配下,通常,0,0,,0,0,0,,,-0.70243222296238,0.17034825325012,-0.34109034538269,-1.29539379358292,-0.76311811447144,-0.94282553195953,0.39242400169373,-1.17400325894356,0.05123509883881,-0.45242766737938,1.46722221374512,0.38305553436279,-0.21881065607071,-0.35482055068016,0.27547436237335,0.62193024635315,1.1093244934082,0.31317534923553,1.18492520332336,1.40296781539917,1.02062008857727,-0.25775622010231,0.647705078125,-0.00926953315735,1.26739551544189,0.91568390846252,0.8104013633728,-0.06959588289261,1.11846180915833,0.95393551011756,0.15567255502939,0.59935340729356,2.05130028657615,0.65168535643816,1.62382707237452,1.67822681481205,1.259853798002,0.68197104468942,1.01379919454455,-1.46511494994164,-0.95923097610474,-1.4309442037344,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":44,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""university"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57763,田井中 幸人,7,1,starter,25,4,L,R,185,79,1405,6,0,57763,false,false,,支配下,通常,0,0,,0,0,0,,,-0.40866632223129,0.37207849502563,-1.39655948162079,-1.09539127349854,-0.3513876914978,-0.51623607635498,0.60527037620544,-0.31723450660706,-0.56977738380432,0.8035890007019,-0.37051168441772,0.67680553436279,0.65219417572021,0.91544821739197,0.50795513153076,-0.01973307132721,-0.18939197540283,0.2598025226593,0.75049482345581,-0.06266963481903,-0.26855437755585,0.87454339981079,0.48397260665894,0.34502241134644,-0.09853705406189,-0.5473496389389,0.27089907646179,-0.52943811267614,-0.43080645680428,0.71406987184286,0.55247741342336,0.6828688212015,0.48584718802199,0.51740091329813,1.01628305516392,0.61305406964198,1.23540477639437,0.28230482175946,1.30681370612979,0.22164610862732,-0.39249066352844,-0.30019347190857,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":207,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""independent"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57782,志摩 寿侑,7,6,fielder,22,4,L,R,182,92,1405,7,0,57782,true,false,,支配下,通常,0,0,,0,0,0,,,0.2931116309166,-0.70171947407722,0.70269930380583,0.56712034019232,0.62960164070129,0.33076344476044,-0.6428560479451,0.07287904393673,0.82107055664063,-1.24349075317383,0.04474975585938,-0.82418120384216,-1.23252113342285,1.82474226554111,1.87862065839767,0.99930344575644,3.06068297016621,1.57467987543345,1.47523194438219,0.60358764648437,0.16375793457031,-1.16222412109375,-0.94566703796387,0.51627593994141,0.81953796386719,-0.36925048828125,,,,,,,,,,,,,,0.01295219592005,1.46630535686016,-0.31047600241937,,0,0,74,0,0,86,92,78,0,0,74,0,0,86,92,78,"{""draft_candidate"":true,""draft_candidate_id"":210,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2062,""fa_nissuu"":0,""rookie_year"":true}"
57798,関岡 邦善,7,1,starter,24,3,L,R,177,84,1209,1,0,57798,false,false,,支配下,通常,0,0,,0,0,0,,,0.07858202934265,0.82495869636536,0.11844843864441,-1.09662910476327,-1.0671497797966,-0.62919506549835,0.58336458206177,-0.73319352865219,1.21349073410034,1.26673765182495,1.21403697967529,0.39552495718002,0.94591160774231,1.6,0.95120182037354,0.28357920885086,0.39882998943329,-0.04615128278732,1.6,-0.13397375315428,1.06602029800415,1.51434883117676,-0.12236402392387,1.15196161270142,1.26691022872925,0.36638212203979,0.69961758613586,1.00163355827332,1.09794943809509,1.29323168620467,1.64797591197491,0.25050607126951,1.05730268853903,1.7590695822835,1.16484580719471,0.7468925011158,1.51923406934738,1.56630324500613,1.45712668395042,0.57317667961121,-0.25203661680222,0.54450560569763,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":23,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57807,飯島 唯尊,7,1,starter,25,3,R,L,188,93,4323,2,0,57807,false,false,,支配下,通常,0,0,,0,0,0,,,-0.25455020904541,0.35854698181152,0.19783668518066,-0.50265794754028,0.21398132324219,-0.20339328765869,-0.39229223251343,0.17644641876221,1.38003322601318,1.04906791687012,1.33003890991211,-0.04353589773178,1.30393550872803,0.94259288787842,1.20769065856934,0.66631076812744,1.24036449432373,1.47621887207031,1.19488681793213,0.01339071273804,0.42168746948242,0.71012491226196,0.8971883392334,1.54910869598389,-0.23116094589233,-0.27437699437141,0.78891529083252,1.23737882614136,0.48508810043335,1.8588736512661,1.07220830491185,0.77687881303951,0.0668459084332,1.88078915646486,0.96187171931565,0.7663711887151,2.02424428141117,1.82149376916885,0.03235105584236,0.54420711517334,0.26501182556152,0.61923137664795,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":81,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""university"",""draft_year"":2063,""fa_nissuu"":350,""rookie_year"":true}"
57820,池松 年行,7,1,starter,21,3,L,L,170,92,1191,3,0,57820,false,false,,支配下,通常,0,0,,0,0,0,,,0.36204196929932,0.09905181884766,-0.15058731079102,-0.61428039550781,0.48640518188477,0.53426940917969,0.01547206878662,-0.10218458175659,-0.42454860687256,0.70620422363281,0.9353581237793,0.66838998794556,0.40657012939453,1.59337738037109,1.33479682922363,0.5212370300293,-0.01893577575684,0.08478157043457,0.92154174804688,1.17286254882813,0.85037368774414,0.06256524085999,-0.52561855316162,1.53648147583008,0.61910888671875,0.11877822875977,0.20019776344299,0.13900604248047,-0.53113683223724,0.64378396224976,0.30568954467773,0.32106922758557,-0.75167708396912,0.32440880966187,0.26153012037277,0.333922539711,1.46719953840971,1.24876406723261,0.55393267607689,-0.88151214599609,-1.25693674087524,-0.39350082397461,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":286,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57831,若山 惠太郎,7,7,fielder,21,3,R,R,172,76,1188,4,0,57831,false,false,,支配下,通常,0,0,,0,0,0,,,0.04744869187474,0.0775293211937,1.67736203896999,1.08536887072325,1.4598070576638,1.06951626806259,-0.14038510599732,1.58190806204081,0.27982307434082,0.06518306732178,1.36,1.0742359161377,1.36,0.03616638183594,0.96004825592041,-0.03875644683838,-0.11990417480469,1.36,0.79680625915527,-0.38147174978256,-1.15617015147209,-1.83881706448644,-0.95809221035242,-1.40763916385174,-1.39172251594067,-0.81329229259491,,,,,,,,,,,,,,1.58767518532276,1.54004446680844,1.31679215495288,,0,47,0,89,68,0,0,0,0,47,0,89,68,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":110,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57844,山尾 芳之介,7,2,fielder,26,3,R,R,192,77,1186,5,0,57844,false,false,,支配下,通常,0,0,,0,0,0,,,0.48828701019287,0.43921061515808,0.45008403778076,0.94354880068898,0.03626806735992,0.8627337843895,0.48604116439819,0.08312810897827,1.47327894350886,2.49659449774027,2.94328296649456,1.45658249437809,2.46953966861963,0.02557832717896,0.50137977600098,0.39020273685455,-0.29427616715431,0.70071117401123,0.73109603881836,-0.37705854296684,-0.06605421066284,-0.20245426058769,-0.24311475515366,0.11076251029968,0.46044557571411,0.41488327980042,,,,,,,,,,,,,,0.19108157634735,0.12701397186518,0.4499490866065,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":144,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57855,今西 央樹,7,3,fielder,21,3,R,L,193,88,1186,6,0,57855,false,false,,支配下,通常,0,0,,0,0,0,,,-0.3620461512208,1.44758733187243,0.81542380750179,1.01489999142885,2.07000338381529,0.50998661450148,0.11733121564239,-0.03318119466305,0.16692527770996,-0.38491439819336,-0.09563201904297,0.93845335006714,-0.19549541473389,-1.86565245873481,-1.90515359726548,-1.89158298701048,-2.08159505581856,-2.23020704448223,-1.90351317074895,0.61271514892578,-0.39790893554688,1.36,1.36,0.57710067749023,-0.41559726715088,-0.55000194549561,,,,,,,,,,,,,,0.58872795672715,0.37762234388292,0.34502460830286,,0,0,95,70,0,0,0,0,0,0,95,70,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":136,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
57868,小薗 勇治,7,1,starter,21,3,R,R,179,80,1185,7,0,57868,true,false,,支配下,通常,0,0,,0,0,0,,,-0.21830211639404,-2,-1.67229949951172,-0.98864639282227,-0.89440734863281,-0.80210998535156,-0.00820220947266,-1.36601204872131,-1.50624628067017,-1.22304279327393,0.41564849853516,0.01156219482422,0.37160736083984,-0.81607727050781,-0.84279347419739,-0.44415626525879,0.91848358154297,-1.34975866317749,-1.46735028266907,-0.42396896362305,-0.85615043640137,-0.19302967071533,0.67069198608398,-0.69749328613281,0.69381210327148,0.20425491333008,-0.10691007614136,0.4768683052063,-0.25136291503906,0.54587707519531,0.03063152162731,-0.70729386019707,0.62083617675304,-0.54578252220154,-1.05588635677099,0.01708791983128,0.03495109079126,0.95876525878906,0.53390747070313,-2,-1.7079566192627,-0.42515838623047,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":79,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2063,""fa_nissuu"":0,""rookie_year"":true}"
