id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
68455,マコーミック,6,3,fielder,39,11,L,L,199,90,7044,0,0,68455,false,true,,支配下,FA可能,0,0,,0,0,0,,,-0.281436800275,0.80442820432782,0.15212859842181,0.75277681154012,1.16012673974038,2.36145417975913,-0.37779140853137,0.91057247203589,1.6762886428833,2.19218097686768,1.05228162765503,1.33415356636047,1.33581941604614,1.72534972047434,1.0375517417565,1.44627738568187,1.04453936132788,1.72789634820819,2.53388481971621,1.35203197479248,2.51509937286377,0.98155551314354,2.36481887817383,1.58189531326294,2.56,2.56,,,,,,,,,,,,,,0.82478450819589,0.71805962913036,0.18269481189661,,0,0,100,0,0,0,0,0,0,0,100,0,0,0,0,0,"{""fa_eligible_year"":2026,""fa_nissuu"":1700,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2050.0,""quality_tier"":""ace"",""released_from_team"":10.0,""released_signed_year"":2051.0}"
68472,新居 寿士,6,9,fielder,28,10,R,R,173,100,38934,1,0,68472,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.99066190044209,1.76453126732409,1.66101445207745,2.70149346885904,3.0232616084218,2.8435098055482,0.42289760646969,2.59088735431432,-0.3189510345459,0.5662809753418,-0.66524682998657,-0.15064127922058,0.35398223876953,0.43359268188477,0.52509895324707,0.53743057250977,-0.03567825317383,0.70364990234375,0.37790771484375,3.51279176677763,2.09123085966706,3.01427221399545,3.76597050163895,2.83101572677493,3.20631511188298,1.80843696873635,,,,,,,,,,,,,,2.15492345987261,2.10949589541555,2.92667698641121,,0,80,60,100,100,0,0,54,0,80,60,100,100,0,0,54,"{""draft_candidate"":true,""draft_candidate_id"":42.0,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":8.0,""draft_round"":1.0,""draft_source"":""high_school"",""draft_year"":2051.0,""fa_nissuu"":1020,""rookie_year"":true}"
68505,藤巻 達智,6,8,fielder,32,10,R,R,184,76,5111,4,0,68505,false,false,,支配下,通常,0,0,,0,0,0,,,0.9232244675383,1.40231176581234,0.7848447124064,2.36151152427184,0.73172315494716,2.02956138750613,0.40334289829433,1.59273745262623,-0.56342864990234,-0.75658904075623,0.50796504974365,0.58570858001709,-0.05720703125,-0.5719552564621,0.76268688201904,-0.68661479949951,1.10557781219482,0.21510330200195,0.58717166900635,1.6564396805428,1.88126456813515,2.20831985516567,2.84161440195143,2.33545902264118,1.31111570028215,1.31919687098265,,,,,,,,,,,,,,0.99894114116952,2.09770278492868,2.47100364505648,,0,98,65,93,94,0,0,0,0,98,65,93,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":81.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41.0,""draft_round"":4.0,""draft_source"":""independent"",""draft_year"":2051.0,""fa_nissuu"":85,""released_from_team"":4,""released_signed_year"":2029,""rookie_year"":true}"
68596,笠野 直昌,6,1,starter,27,9,R,R,176,72,4471,4,0,68596,false,false,,支配下,通常,0,0,,0,0,0,,,0.83203113555908,-0.84578819274902,-0.94541618347168,0.68070617675781,-1.25224197387695,-0.75673797607422,-0.51811469078064,-0.15999864578247,-0.02674354553223,0.58671798706055,0.11647735595703,1.18544635772705,-0.48531011581421,-0.64073113441467,0.64226596832275,1.6,-0.30825904846191,-0.04156158447266,1.6,1.3968977355957,-0.16411552429199,-0.31384006023407,1.50621734619141,1.6,-0.05365364074707,0.46502655029297,0.57297412872314,-0.40453737974167,0.67252420425415,1.7041078524679,0.61117026398778,1.66624977768772,1.10638630294799,3.33544563037157,2.30190866648406,0.40531334558129,1.40685643435717,1.55237820326537,2.81438956905901,-0.95511657714844,0.63233932495117,-0.04097717285156,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":21.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38.0,""draft_round"":4.0,""draft_source"":""high_school"",""draft_year"":2052.0,""fa_nissuu"":595,""rookie_year"":true}"
68652,丹生 好三,6,7,fielder,29,8,R,R,188,91,13490,1,0,68652,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.66523173094913,0.58509478177876,1.52216388142761,2.81033946879506,0.70591350939869,2.59414053558111,-0.12457443397538,0.55061942540854,0.18894265413284,0.50150196075439,1.36,-0.0778929666616,0.51627191543579,0.33050446987152,1.36,-0.21115348607302,-0.14008022725582,1.1565561580658,-0.13763488411903,2.08263558242004,3.14692657238245,3.02702816358581,2.2099653108716,2.97353740764409,2.12736370713264,2.79241574183106,,,,,,,,,,,,,,1.51699999429286,2.03775753147155,0.75643245734646,,0,89,0,100,80,0,0,0,0,89,0,100,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":282.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":5.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""rookie_year"":true}"
68660,飯室 未来,6,1,starter,26,8,R,R,180,87,2555,2,0,68660,false,false,,支配下,通常,0,0,,0,0,0,,,0.49853702545166,-0.39655242919922,0.6515576171875,-1.18663692474365,-0.2779768371582,-1.68870742321014,-0.29003162384033,-1.11971904754639,0.54688415527344,0.14279090881348,1.6,0.09903213500977,-0.7347305059433,-0.265797996521,-0.42711178302765,1.34180847167969,0.78017562866211,0.73240417480469,1.51656204223633,0.14184661865234,0.46944709777832,0.40248540878296,-0.00419631958008,1.14323593139648,0.73865661621094,0.4784294128418,0.80966135025024,1.21797536849976,-0.4409684920311,1.07003501099348,1.83677395553514,1.49495322519541,1.54265556949377,-0.23780967511982,0.35227524799108,0.13768005473725,1.35269045440853,1.65795737277717,1.614630921714,0.26845642089844,1.17810180664063,-1.19741100311279,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":299.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":510,""rookie_year"":true}"
68684,木戸 茂将,6,1,starter,30,8,L,R,171,88,7791,4,0,68684,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.03594215393066,-0.95203874588013,-0.94463842391968,-0.29718635559082,-0.61466909408569,-1.00458323478699,0.11131256103516,0.00428363800049,-0.25738092899323,0.49745887756348,0.59960838317871,0.01585848808289,0.53944622039795,0.42824987411499,0.98532302856445,-0.2368473815918,0.62144817352295,0.49979621887207,0.66057506561279,-0.06888742446899,0.58469146728516,-0.25444846272469,-0.4570914298296,0.19407297134399,-0.45852866113186,0.69336158752441,0.29445412635803,1.023625831604,1.27547300338745,1.93225377134308,2.2752797891289,0.16655031943135,1.78153200259805,1.36684283098578,1.44688807143644,2.21790493583679,1.51070393035412,2.20587591741979,1.17466726467014,-1.41635060727596,-0.05142650604248,0.37257442474365,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":13.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":37.0,""draft_round"":4.0,""draft_source"":""university"",""draft_year"":2053.0,""fa_nissuu"":935,""rookie_year"":true}"
68707,花野 英詳,6,1,reliever,26,8,L,R,176,81,3214,5,0,68707,false,false,,支配下,通常,0,0,,0,0,0,,,0.5782642364502,-1.03177436828613,-2,0.09751312255859,0.12387176513672,-2,0.39016319274902,-0.4905233001709,0.90291763305664,0.23083679199219,1.22812957763672,-0.74144640922546,-0.99488536834717,0.48101501464844,0.97277286529541,-0.77992160797119,-1.01415523529053,-0.04872184753418,-0.02040451049805,0.25618301391602,0.98568328857422,-0.59118669509888,-0.00906028747559,-0.37827964782715,0.94135375976562,-0.12152633666992,0.63229978561401,0.77102725982666,-0.01525802612305,1.53075355631113,0.2491310453862,0.673491783645,-0.84657511761785,0.76875193071365,1.16692712540924,1.03854176235199,1.70679482781887,-0.57309456643462,-0.10656549477577,-1.29872383117676,-0.47402236938477,-0.72639144897461,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":102.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":60.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2053.0,""fa_nissuu"":340,""rookie_year"":true}"
68708,畑中 卯紀,6,2,fielder,33,8,L,L,184,100,2285,6,0,68708,false,false,,支配下,通常,0,0,,0,0,0,,,0.31742736384273,-0.08600704188645,0.90951517051458,1.24865894901753,-0.35892849501968,0.44968064496294,-0.08649956940115,0.66866603532434,2.30701418834925,1.70792855458334,1.89324243260548,1.66463257361949,2.35751918721199,0.97671346664429,0.61069862365723,-0.22301700115204,-0.14401519298553,-0.31087077856064,1.02257213592529,0.31181578636169,1.04798450469971,0.30087745666504,0.74445362091064,0.34544687271118,0.52048120498657,0.49156637191772,,,,,,,,,,,,,,0.56395301933512,1.00165797197669,1.17879545480907,,86,0,0,0,0,0,0,0,86,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":183.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61.0,""draft_round"":6.0,""draft_source"":""independent"",""draft_year"":2053.0,""fa_nissuu"":0,""rookie_year"":true}"
68742,三根 正律,6,6,fielder,28,7,L,R,189,80,10085,1,0,68742,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.19414810211398,1.92699912464618,2.27907903373241,1.62421374343336,1.61541989171505,1.92219762127101,0.72551303859428,1.08637559724134,-0.41349894821644,0.99486491203308,-0.2616521859169,-0.22906367838383,-0.15767739057541,2.78957909626141,3.21326044492424,2.92978842645884,3.34173403533549,2.34560438566655,3.45429546291382,1.16924457550049,0.19222342967987,0.35030452728271,-0.28123775839806,1.36,-0.04904252290726,-0.22272237896919,,,,,,,,,,,,,,2.1175247181505,2.13141670876742,0.87530539546907,,0,58,73,70,62,78,83,63,0,58,73,70,62,78,83,63,"{""draft_candidate"":true,""draft_candidate_id"":74.0,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2054.0,""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""rookie_year"":true}"
68754,宮川 史征,6,7,fielder,29,7,R,R,170,80,4998,2,0,68754,false,false,,支配下,通常,0,0,,0,0,0,,,0.98344747554139,0.86188053850085,1.91475783243776,0.85960476015806,2.03892927384377,0.87219208656177,1.38888873813301,0.14598256702721,-0.04473215103149,0.64632179260254,0.4948669052124,1.26985681533813,1.29264839172363,-0.3706663441658,1.05749681472778,0.48413223266602,0.08169118881226,1.10648059844971,-0.36784424543381,0.58864505797625,-0.76993748556077,-0.16845639103651,-1.92296820381284,-0.59057661265134,-0.53378790795803,0.13005565558374,,,,,,,,,,,,,,2.10541236065701,2.46267170491815,1.39598371247947,,0,45,0,74,58,0,0,0,0,45,0,74,58,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":78.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14.0,""draft_round"":2.0,""draft_source"":""university"",""draft_year"":2054.0,""fa_nissuu"":170,""rookie_year"":true}"
68775,轟木 茂宜,6,9,fielder,25,7,L,R,186,71,5784,3,0,68775,false,false,,支配下,通常,0,0,,0,0,0,,,1.41694302143902,1.3557114597559,1.5390809442997,1.79390881370753,0.8100740776062,2.18517006082832,1.53229024994373,1.27816997362673,1.25522064208984,1.36,0.4520378112793,1.28065196990967,0.03266092300415,1.33495849609375,1.36,1.36,0.77342460632324,0.03024391174316,1.21873092651367,0.75780757845193,0.96853457313124,0.66411090626568,2.11035750341415,1.26208029578813,1.02349181862175,0.82366066816449,,,,,,,,,,,,,,0.30587912410684,2.10355952936411,1.73599109619856,,0,54,0,80,94,0,0,0,0,54,0,80,94,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":305.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":35.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":510,""rookie_year"":true}"
68778,浜砂 知俊,6,2,fielder,28,7,R,R,174,77,7128,4,0,68778,false,false,,支配下,FA権間近,0,0,,0,0,0,,,0.62204830799997,1.97063091373443,1.27358111546934,2.05432504982949,1.56940274680406,1.83740670804381,-0.11210534610226,2.08813081151247,3.91300551831723,3.03713839614391,1.44366601919383,3.39335557644069,3.11710966080427,1.36,1.11714625358582,0.94020099639893,0.49130342483521,-0.25546151161194,0.04939924716949,0.58808379650116,0.07533140659332,1.13602994918823,0.2880658531189,-0.27890808939934,-0.23076898932457,-0.39021944008768,,,,,,,,,,,,,,1.29580468970537,1.02479523450136,1.12342199081183,,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":220.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":38.0,""draft_round"":4.0,""draft_source"":""university"",""draft_year"":2054.0,""fa_nissuu"":935,""rookie_year"":true}"
68799,池野 哲至,6,2,fielder,25,7,R,L,186,76,6555,5,0,68799,false,false,,支配下,通常,0,0,,0,0,0,,,1.61276474761963,1.03897888516634,1.42491190181114,2.31239226828516,0.91713260006905,1.76196452361346,0.45445595752448,1.19876599742845,3.07778716620803,3.66182154071331,3.76053872685134,3.33885910718888,2.53005615988374,0.46869178771973,0.08849500656128,0.92031776428223,0.1329386138916,-0.22196146011353,0.3611198425293,-0.06506942749023,0.31115707397461,0.59516481399536,0.85790573120117,1.36,1.36,0.08411655426025,,,,,,,,,,,,,,0.55320971751959,2.03201623955369,2.83643166688085,,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":195.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":59.0,""draft_round"":5.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":680,""rookie_year"":true}"
68837,大枝 高道,6,3,fielder,25,7,R,R,184,89,2065,3,0,68837,true,false,,育成,通常,0,0,,0,0,0,,,0.40328334770444,1.14688423404097,-0.13714905142784,2.36484386434555,0.27106336341798,2.36631106170416,0.43608444712311,0.9681381322667,1.36,0.52133682250977,1.09750411987305,0.1590484046936,-0.48187812805176,-1.67046608019993,-1.04224180771038,-1.01189076101035,-0.46153581350483,-1.06810418893397,-1.9361692251605,0.95369018554687,1.36,0.07857837200165,0.20148986816406,1.36,0.61905685424805,0.53330207824707,,,,,,,,,,,,,,2.26535264328867,1.2256567215696,0.28206163472496,,0,0,75,0,0,0,0,0,0,0,75,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":166.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":97.0,""draft_round"":3.0,""draft_source"":""high_school"",""draft_year"":2054.0,""fa_nissuu"":0,""rookie_year"":true}"
68841,マティソン,6,5,fielder,31,7,R,R,185,87,16965,0,0,68841,false,true,,支配下,FA可能,0,0,,0,0,0,,,0.04021702561528,1.73008123117685,2.47987953215092,1.81739358913526,2.35025412499904,1.96250209508836,0.52013933564909,1.58375019916147,0.30372191429138,1.17546379089355,0.43583631515503,0.4791726064682,1.51260902404785,1.68652461670711,1.88048210784141,3.16354188609123,2.08478630743921,2.75038632456213,1.41575290638208,1.92,1.37117492675781,0.59090666294098,1.00591779708862,1.1275764465332,0.28791301727295,0.36193965435028,,,,,,,,,,,,,,1.57106813826077,1.85934431550708,0.58493058059439,,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,97,"{""fa_eligible_year"":2026,""fa_nissuu"":1020,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2054.0,""quality_tier"":""good""}"
68846,沓名 雄,6,9,fielder,26,6,R,R,185,72,1220,1,0,68846,false,false,,支配下,通常,0,0,,0,0,0,,,1.25439742385969,0.65136323305965,1.69305921003222,1.45770502411723,0.98504262150825,1.2130794090867,1.00745872282982,0.89304076698422,-0.35672603607178,-0.17385022163391,1.18753480911255,0.06340280532837,1.034479637146,-0.66662746310234,-0.37536418914795,0.59504234313965,1.16529558181763,0.53451198577881,1.36,-0.07390853047371,1.24256059349328,1.21730786046944,1.2682223630324,-0.15705978768453,1.48676074423082,0.26731217092275,,,,,,,,,,,,,,1.75979230398685,0.54297797393799,1.31501823046431,,0,58,56,85,91,0,0,61,0,58,56,85,91,0,0,61,"{""draft_candidate"":true,""draft_candidate_id"":285.0,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1.0,""draft_round"":1.0,""draft_source"":""independent"",""draft_year"":2055.0,""fa_nissuu"":85,""rookie_year"":true}"
68922,肥塚 洸典,6,1,reliever,28,6,R,R,171,88,1845,1,0,68922,true,false,,育成,通常,0,0,,0,0,0,,,0.05001533508301,-0.5031782913208,-0.50864227294922,-0.05589660644531,-0.98531221389771,-1.31533407211304,0.54942764282227,-0.71449787139893,1.09068077087402,-0.6842700612545,0.45413600921631,0.0119081401825,0.11729164123535,0.95683101654053,-0.46117147564888,0.84431407928467,0.54377094268799,1.05277656555176,0.92739566802979,-0.64660291671753,0.41869091033936,-0.51671684443951,-0.00848653793335,0.93316452026367,-0.39421846389771,-0.65116126298904,0.50753244400024,-0.48083069682121,0.4292352104187,1.00040411221236,0.8443349416852,0.15407366637886,0.77152740401029,1.36973531229794,0.65280932739191,-0.04134389939904,1.40165674515069,0.52163053487241,0.83443484116346,-1.53976432800293,-0.9212642288208,-1.09064105987549,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":18.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":77.0,""draft_round"":1.0,""draft_source"":""university"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68923,小松田 倫光,6,9,fielder,24,6,R,R,178,73,1845,2,0,68923,true,false,,育成,通常,0,0,,0,0,0,,,-0.18683217805624,0.51523934417963,1.78948171667755,-1.0227037440896,0.97656480507552,-0.6275943934232,0.15312185409665,1.13358427625895,1.10021911621094,-0.76231864929199,-0.54254028320312,-0.29192351341248,-0.84959075927734,-1.11135143280029,0.34452676773071,-0.80848903656006,0.71738464355469,-0.37188972473145,0.86163681030273,0.54872400924563,-0.14172617220878,0.26083405898512,-0.83233002466988,0.06010314834118,0.43269847795367,0.39212857726216,,,,,,,,,,,,,,1.52884327927977,0.49461892810463,0.60900398126245,,0,53,0,74,87,0,0,0,0,53,0,74,87,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":80.0,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":78.0,""draft_round"":2.0,""draft_source"":""high_school"",""draft_year"":2055.0,""fa_nissuu"":0,""rookie_year"":true}"
68945,三ツ木 航佑,6,1,starter,23,5,R,R,184,77,7892,1,0,68945,false,false,,支配下,通常,0,0,,0,0,0,,,0.86105781555176,-1.21410618782043,1.10629684448242,1.11126419067383,0.21823455810547,0.45436157226562,0.64914836883545,-1.11559065818787,1.31403945922852,-0.15054552078247,1.10528167724609,0.49251309394836,0.28336967468262,1.50008712768555,1.6,1.6,-0.20151569366455,1.6,0.71751899719238,1.06881469726562,0.75533515930176,0.38643670082092,0.57490493774414,1.22340896606445,1.6,0.86804504394531,0.95225238800049,0.98138870239258,1.05612379074097,1.77076398576051,2.05251370191574,1.21872894078121,1.93603800994158,0.49867501938343,1.50541666144133,0.30666151815653,2.0341781167984,1.78581419688463,1.30335145626217,0.53849700927734,0.3669010925293,0.88342224121094,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":22,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":595,""rookie_year"":true}"
68962,圷 宏尚,6,9,fielder,27,5,R,L,189,81,1625,2,0,68962,false,false,,支配下,通常,0,0,,0,0,0,,,0.88716723887622,1.26594722414017,2.15149358850718,1.24700066421032,-0.08095336174965,2.07528306167424,-0.37115899014473,0.8325594291985,0.94192966461182,0.86270221710205,1.35543823242188,0.53049743652344,0.13493957519531,0.91061737060547,0.8844620513916,0.50007911682129,1.0428490447998,0.50823532104492,0.51776058197021,1.40503466313332,1.75090292644501,0.13063948530704,0.39898288667109,0.09946574038267,0.40266935053468,1.7507376537323,,,,,,,,,,,,,,1.41987132117152,1.12954254484177,0.35653289055824,,0,59,0,69,82,0,0,0,0,59,0,69,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":277,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":20,""draft_round"":2,""draft_source"":""university"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
68971,高林 亮裕,6,9,fielder,23,5,R,R,184,72,1625,3,0,68971,false,false,,支配下,通常,0,0,,0,0,0,,,1.02653399010748,0.62159183067083,1.40017965778708,1.05848711891621,0.86270168638229,1.38801829045415,-0.6224758553803,-0.67936155176163,-0.8495125579834,-0.36303955078125,-0.10135650634766,-0.47875940322876,0.09240112304688,0.78635406494141,1.36,0.79646118164063,1.36,-0.57239391326904,-0.87331791877747,-0.78137677741051,0.67369130077958,0.33781628983002,1.93768897694349,-0.09427367578447,0.11704704874754,-0.08746520598978,,,,,,,,,,,,,,0.25767510515451,2.12886458608508,0.65550352950394,,0,59,0,77,81,0,0,0,0,59,0,77,81,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":64,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":29,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
68986,北田 章光,6,5,fielder,27,5,R,R,171,79,1625,4,0,68986,false,false,,支配下,通常,0,0,,0,0,0,,,0.3873735646531,0.31179473647475,0.58271291446406,1.85709092707038,0.41914611876756,1.42459951297045,-0.29025286084786,0.77927260065079,0.18675357818604,-0.10114778518677,0.74634140014648,0.53355195999146,0.27637226104736,0.56616256457567,0.18597719840705,-0.08638834777474,0.56606423264742,-0.6493011303544,-0.23500456279516,-0.11299894332886,-0.50726515769959,0.00869882583618,-0.15167642593384,-0.23044960021973,-0.53264772415161,-0.756563539505,,,,,,,,,,,,,,1.02873461617529,1.44521220642328,0.77396168470383,,0,0,76,0,71,0,0,92,0,0,76,0,71,0,0,92,"{""draft_candidate"":true,""draft_candidate_id"":163,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":44,""draft_round"":4,""draft_source"":""university"",""draft_year"":2026,""fa_nissuu"":0,""rookie_year"":true}"
