id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
80194,出原 経護,6,7,fielder,19,1,R,R,172,79,710,1,0,80194,true,false,,育成,通常,0,0,,0,0,0,,,0.3638448765236,0.991068743065,-0.05877837193012,0.61907848977577,1.45117654418945,0.17450886750221,-0.33156638601422,0.05602279934287,-1.26730355143547,-1.22895153522491,0.01172775268555,0.34524982452393,0.71102447509766,-1.09895885467529,1.05604619979858,-0.96563945770264,-0.70927665710449,-0.84900638580322,-1.25308434247971,-1.14110366821289,-0.98293331408501,-2.33829251506925,-1.48170968198776,-0.70161676740646,-0.57457392215729,-1.0664950734973,,,,,,,,,,,,,,-1.04425221216679,1.69492008930445,1.2900666205883,,0,35,0,74,65,0,0,0,0,35,0,74,65,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":172,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":87,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80210,吉松 晴郎,6,1,reliever,19,1,R,R,178,72,710,2,0,80210,true,false,,育成,通常,0,0,,0,0,0,,,0.89320518493652,-2,0.07953964233398,-1.79714855194092,-0.43086090087891,-0.86417602539062,0.46395137786865,-0.58812967300415,-0.43835113525391,-0.0261100769043,-1.24307100534439,0.52771234512329,-0.64323272705078,0.7943310546875,-0.09539697647095,0.08996932983398,-0.1519327545166,-0.45297378540039,0.70022842407227,0.2878923034668,1.15524261474609,-0.05389769554138,-1.07606872558594,0.39488098144531,-0.54025733947754,0.80076446533203,-0.0406739616394,-0.8139613199234,-0.8025824546814,1.01470136028528,-0.37783684745431,-0.43314483274519,-0.52551775996387,-1.01414269578457,-0.96825599458814,0.50609627223015,0.65872813260555,0.50975562483259,0.37775358176231,-0.43393981933594,0.06020431518555,-1.75023399353027,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":237,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":103,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2045,""fa_nissuu"":0,""rookie_year"":true}"
80217,カラーラ,6,3,fielder,26,1,L,R,180,107,7216,0,0,80217,false,true,,支配下,通常,0,0,,0,0,0,,,-0.36334301957488,1.99688967246562,1.80179410123825,1.55582847052813,0.47151584276557,1.05198049330711,0.47425686430931,1.35852161371708,0.93096082687378,0.17134934902191,1.16063282012939,0.54454891204834,1.92,1.26144485044479,1.55876874272525,1.33815522378683,1.11901301252842,1.68467537432909,0.6270979487896,0.80180812835693,0.67324863433838,0.96430589675903,1.32407562255859,1.61870697021484,1.84415466308594,0.9134739112854,,,,,,,,,,,,,,0.74913025256991,0.9357014580965,0.79180721203983,,0,0,98,0,0,0,0,0,0,0,98,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2045,""quality_tier"":""good""}"
80220,ブルーム,6,3,fielder,28,1,L,L,182,108,7085,0,0,80220,false,true,,支配下,通常,0,0,,0,0,0,,,-0.11545093536377,1.92,0.62336235046387,1.7680545425415,1.88614772796631,0.9349877166748,-0.48464940071106,0.54266175746918,1.92,0.58992786407471,0.73856029510498,1.31329137802124,1.90991172790527,1.08923147201538,1.30280675911962,1.43009391784668,0.90957445144653,1.51169361114502,0.33454284584522,0.90297012329102,0.42645396232605,1.75535823822021,1.92,1.04742517471313,1.67578769683838,1.7989920425415,,,,,,,,,,,,,,0.27507846832275,1.13457956218719,1.85207443237305,,0,0,93,0,0,0,0,0,0,0,93,0,0,0,0,0,"{""fa_nissuu"":0,""foreign_scout"":true,""foreign_signed_year"":2045,""quality_tier"":""good""}"
78225,吾妻 大進,7,9,fielder,37,19,R,R,183,82,8810,6,0,78225,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.44112211497501,2.54379824487865,1.7785358352121,0.13244954328388,2.08370290453639,0.15514366544187,0.24191609104903,2.36267942852713,0.04264366149902,-0.3055853843689,0.82822082519531,1.36,1.36,0.89372741699219,1.36,-0.07666858673096,0.50278732299805,1.00490463256836,1.07185287475586,0.68220650261454,0.2870629196018,2.33824873939157,2.05823859228194,2.67297772537544,1.61322270555049,1.17360534098744,,,,,,,,,,,,,,-0.01969379134644,2.85794365608096,0.29579165157601,,0,66,0,71,91,0,0,0,0,66,0,71,91,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":5,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":69,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2027,""fa_eligible_year"":2024,""fa_from_team"":4,""fa_nissuu"":2007,""fa_pass_count"":2,""rookie_year"":true}"
78376,新出 徳学,7,7,fielder,39,17,R,L,177,75,5651,1,0,78376,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.20541591761261,1.98950377678871,1.48015927572548,2.17714592416882,0.02692944724672,2.11344090703428,-0.37809444369748,0.29490627704561,-0.35407391548157,1.27122970581055,-0.51878894329071,0.68657295227051,1.25815185546875,0.53231651306152,0.80095254898071,0.29650110244751,0.09085678100586,0.83719203948975,-0.60242049217224,-2.00033536763489,-1.90088585016876,-0.94087637223303,-0.15000353476498,-0.38960840283334,-0.77359105539718,-1.875560451895,,,,,,,,,,,,,,0.95141304784156,1.11195121124052,1.10818923998922,,0,43,48,75,57,0,0,0,0,43,48,75,57,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":221,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":6,""draft_round"":1,""draft_source"":""university"",""draft_year"":2029,""fa_eligible_year"":2016,""fa_nissuu"":2607,""fa_pass_count"":10,""rookie_year"":true}"
78544,国枝 帆朱,7,3,fielder,34,16,R,R,175,94,4201,6,0,78544,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.15438249843288,-1.77488828633726,1.7928059553653,0.8319499994576,0.7410497212857,0.76189028260708,-0.31137959741056,1.12806661005504,-0.9486999130249,-0.1243758392334,-0.34249084472656,-0.91342057704926,-0.51327987670898,1.60646414996684,0.92654926735535,2.62101227723062,3.24840922615677,2.73360522714257,1.29763195575774,-0.73023426055908,0.41229537963867,-0.22972992897034,0.24928573608398,0.42172439575195,1.09106048583984,-0.45605239868164,,,,,,,,,,,,,,1.32460219957531,0.95257392168189,1.12359874539822,,0,0,100,0,0,88,88,85,0,0,100,0,0,88,88,85,"{""draft_candidate"":true,""draft_candidate_id"":242,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2030,""fa_eligible_year"":2025,""fa_nissuu"":1360,""fa_pass_count"":1,""rookie_year"":true}"
78612,菅谷 述夫,7,1,starter,37,15,L,R,179,75,11313,2,0,78612,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.38290718078613,0.3664994430542,-0.57790998458862,0.61184692382813,-0.28782686233521,-1.00801571846008,0.28793388366699,-0.65593215465546,0.64601371765137,0.70985927581787,0.86202026367188,0.40677616119385,0.92948844909668,0.28973110198975,0.87794343948364,1.58248226165771,1.01863162994385,1.40351726531982,-0.07836220264435,1.6,0.10880352973938,0.67676803588867,0.64421184539795,0.98455959320068,0.2407820892334,1.15182769775391,1.19760601043701,1.01770660400391,0.88044492721558,1.81464458414912,0.73835810981691,-0.26617964025959,1.23627931775339,0.23495960541163,1.42130129697919,1.52103574682213,1.56225611449778,1.25874771586061,1.04077793032676,-1.16325736999512,0.85156715393066,0.04784648895264,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":286,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""university"",""draft_year"":2031,""fa_eligible_year"":2020,""fa_nissuu"":2147,""fa_pass_count"":6,""rookie_year"":true}"
78696,キルマー,7,3,fielder,42,15,R,R,180,95,12806,0,0,78696,false,true,,支配下,FA可能,0,0,,0,0,0,,,-0.54568566534948,2.02555176172964,1.72092506471276,1.79441705210507,1.53527456343174,1.30548571428657,-0.07289317751327,1.55631086665392,0.83152323681855,0.70746591364324,1.34437532772141,1.05311727881432,1.13738491931815,-0.59865961614188,0.31245448357426,0.83019316876565,0.11553742969926,-0.16629317615624,-0.43896478611254,0.93726394176483,2.08337043762207,1.34611891269684,1.13980968142409,0.90811817884445,1.08586408770958,0.78988827899234,,,,,,,,,,,,,,1.12305647949465,1.2488311340724,1.26348792906925,,0,0,100,0,0,0,0,98,0,0,100,0,0,0,0,98,"{""fa_eligible_year"":2026,""fa_nissuu"":2255,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2031,""quality_tier"":""ace""}"
78808,山田 猛雄,7,1,starter,31,13,R,R,172,75,8475,1,0,78808,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.88736065149307,-1.33694011688232,0.99338729858398,0.56370956420898,0.14752456665039,-1.26438005447388,0.67873729705811,-0.78658353805542,0.7565397644043,1.14999114990234,0.78134719848633,1.38685558319092,0.10841239929199,1.51019348144531,1.59186187744141,1.6,1.6,1.6,0.78848678588867,1.6,-0.18212993621826,0.95466478347778,0.12569755554199,0.99517333984375,0.92260116577148,1.49652694702148,-0.031337890625,0.20164708137512,0.77773937225342,2.15596687070727,0.23785958101749,1.13010424795747,2.24331919121742,1.47734470066428,0.21468327002972,0.59518681411352,2.02741795762777,2.28798713427782,1.97337677377462,0.37064102172852,0.81995239257813,-1.10810150146484,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":50,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2023,""fa_nissuu"":1508,""fa_pass_count"":3,""rookie_year"":true}"
78822,首藤 洋響,7,1,reliever,31,13,L,R,191,93,12670,2,0,78822,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.66223136901855,-0.58991790771484,1.00503753662109,-1.27536888122559,-0.5688436126709,0.61016784667969,0.91070446014404,0.61585424423218,0.80364433288574,0.93450866699219,-0.28558156967163,1.6,-0.23640146255493,1.6,1.6,-0.19572420120239,0.81587371826172,1.6,0.16695659637451,0.53631538391113,0.95582504272461,1.09403480529785,1.38008438110352,0.54432723999023,1.14418823242188,-0.24719077110291,0.90103986740112,1.6,1.1992103767395,2.36953659699857,1.23968170815706,-0.02180018801801,2.48500588163733,2.53459843355417,1.87897793849558,0.94008997279033,2.12056424184144,2.31408080872148,0.68494410606567,-1.0879077911377,0.9517546081543,0.27818344116211,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":51,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2033,""fa_eligible_year"":2026,""fa_nissuu"":1246,""fa_pass_count"":0,""rookie_year"":true}"
78909,都 悟,7,1,reliever,30,12,L,R,178,73,12650,1,0,78909,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.65294666290283,-1.12675849914551,-0.25123382568359,-1.63363574028015,-1.38021617889404,0.68962188720703,0.14431720733643,0.27013986587524,1.49058898925781,-0.56783016204834,-0.65690814971924,0.04212455749512,0.71273010253906,1.11564956665039,0.9809342956543,1.6,0.43769691467285,-0.71007321357727,0.8068115234375,1.6,1.6,1.1585350227356,1.58567398071289,0.76563720703125,-0.41754440307617,1.25013290405273,-0.38055028676987,0.1927258682251,-0.22470461368561,2.79647348703146,1.45163783558235,1.9157122226581,0.87134665281326,2.33621603420377,0.93902929674461,2.07651864255965,2.5074847158432,2.27049413889647,0.52777805562317,-0.68351165771484,0.20798736572266,0.6317431640625,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":121,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2034,""fa_eligible_year"":2022,""fa_nissuu"":1588,""fa_pass_count"":4,""rookie_year"":true}"
78921,萱沼 嘉七,7,4,fielder,30,12,R,R,178,79,7306,2,0,78921,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.38827910924703,1.37763537777215,0.87961463788897,3.18253773507774,0.54517952655256,3.44267990662456,0.93876203242689,2.4470813139528,1.36,-0.0927286529541,-0.45966299057007,1.36,1.36,1.77282477017074,2.60264677509293,2.44657379198088,1.96950917901139,2.43266004067035,1.76047550913191,-0.06335338592529,-0.14174053192139,0.12936708450317,0.05850639343262,1.36,0.20020584106445,-0.2874934387207,,,,,,,,,,,,,,1.33992146075964,1.03385316396058,2.08677762738392,,0,0,75,56,0,99,65,81,0,0,75,56,0,99,65,81,"{""draft_candidate"":true,""draft_candidate_id"":196,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":13,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2034,""fa_eligible_year"":2023,""fa_nissuu"":1592,""fa_pass_count"":3,""rookie_year"":true}"
78922,西園 尋,7,3,fielder,31,12,L,L,180,83,5098,2,0,78922,false,false,,支配下,FA権間近,0,0,,0,0,0,,,1.09133855176531,1.55695727786422,0.87375482095778,1.65365174561739,1.0307618547231,1.1237754586041,1.01362259049714,1.79133407334983,0.05784804821014,-0.0280553817749,1.35674080848694,-0.05887826919556,1.36,3.74863298094273,1.85953492194414,2.52032920092158,3.92842068731785,2.83409669272602,1.7046145568192,0.2636088848114,1.25695433616638,-0.10209973335266,1.33471837043762,-0.58319704532623,0.49747490882874,0.33227579593658,,,,,,,,,,,,,,1.3880482064724,0.17457401989996,1.30713762982786,,0,78,100,63,0,0,89,88,0,78,100,63,0,0,89,88,"{""draft_candidate"":true,""draft_candidate_id"":257,""draft_lottery"":false,""draft_method"":""user"",""draft_overall_pick"":14,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2034,""fa_nissuu"":999,""released_from_team"":1,""released_signed_year"":2041,""rookie_year"":true}"
78969,小国 徹,7,8,fielder,34,12,L,R,170,73,3430,6,0,78969,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.07568060602807,1.1083184196651,1.29672795978189,1.1255548532486,-0.41183261431009,0.73143696336001,0.53350507338473,0.0595924808979,-0.01706748962402,-0.52822937965393,0.9950798034668,-0.44561944961548,-0.40762487411499,0.96760391235352,0.68912605285645,1.02200603485107,0.31117870330811,0.41666725158691,-0.23447416305542,0.75306798571348,0.74047878293134,0.60195282770693,1.05400024069846,1.36142177734524,0.93588375103474,2.12145618128777,,,,,,,,,,,,,,0.41175861984491,1.02601689263284,0.34023096868768,,0,82,0,81,82,0,0,0,0,82,0,81,82,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":261,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":61,""draft_round"":6,""draft_source"":""university"",""draft_year"":2034,""fa_eligible_year"":2025,""fa_nissuu"":1227,""fa_pass_count"":1,""rookie_year"":true}"
78998,藤浦 哲己,7,1,starter,30,12,R,R,174,84,10513,2,0,78998,false,false,,支配下,通常,0,0,,0,0,0,,,-0.22093980789185,-0.99029663085938,-0.64607719421387,-1.23986965179443,-1.01241691589355,-1.27508148193359,-0.04544219970703,-1.18336292266846,0.66684173583984,1.37130950927734,0.53016380310059,0.60236492156982,1.6,1.28647506713867,1.36106052398682,1.33313186645508,1.25398345947266,0.75810958862305,-0.67497678279877,-0.42146947860718,-0.04367835998535,1.33889486312866,0.82328002929688,0.68190216064453,0.3512239074707,-0.65890024662018,0.57608875274658,0.79227434158325,0.77156185150146,2.50681156788394,-0.09040726830065,0.13016339340527,0.41611263716221,1.08294515375793,1.34395950895548,-0.03672926726937,1.55096807558835,0.69512552179396,2.18552111108601,-1.42806348800659,1.07353439331055,-1.36914022445679,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":182,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":90,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2034,""fa_nissuu"":795,""rookie_year"":true}"
79029,篠沢 斉裕,7,1,reliever,33,11,R,R,181,85,7875,1,0,79029,false,false,,支配下,FA可能,0,0,,0,0,0,,,0.56652542114258,-0.10359081268311,-0.29237380981445,-0.00477828979492,0.01360618591309,-0.44082067489624,0.35099716186523,0.02396987915039,-0.06754505634308,0.28542350769043,1.6,1.41977195739746,-0.029920129776,1.6,1.32105588912964,1.17501728057861,0.64028579711914,1.0253592300415,-0.04278296709061,1.39170612335205,1.15929046630859,0.93489007949829,1.26628162384033,1.6,0.83382953643799,0.16508201599121,1.10067873001099,1.12157049179077,0.06054674983025,1.75705007085204,-0.04730862617493,0.02463078021258,1.84307216873765,2.13428576290608,1.04072471964359,0.44493126121163,1.58680839546025,1.67201308036596,1.49305585667659,-0.83660981178284,0.51021480560303,-0.46239198684692,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":33,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":11,""draft_round"":1,""draft_source"":""university"",""draft_year"":2035,""fa_eligible_year"":2025,""fa_nissuu"":1297,""fa_pass_count"":1,""rookie_year"":true}"
79133,椎橋 嘉裕,7,1,starter,28,10,R,R,173,98,9420,1,0,79133,false,false,,支配下,FA可能,0,0,,0,0,0,,,-0.71386347770691,0.94374908447266,1.18189025878906,-0.09824752807617,-0.43371459960938,0.26777053833008,0.66245086669922,-1.1038290822506,-0.00699077606201,1.6,1.6,0.85043924331665,0.23251468658447,0.64449508666992,0.15013700008392,1.6,0.88470092773438,1.39950225830078,1.47110549926758,1.6,1.42798217773437,0.45653142929077,-0.03538761138916,1.04148742675781,1.6,1.51530990600586,1.30515312194824,0.07472723007202,0.82134685516357,2.25921167431772,0.46644148917496,0.04209352177754,2.71475256077945,0.94809006476402,1.72028097109497,0.37948642209172,2.08553804005683,2.73172815836966,2.63714860579371,-0.27173950195313,-0.72974359512329,0.01327117919922,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":299,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":1,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2036,""fa_eligible_year"":2026,""fa_nissuu"":1164,""fa_pass_count"":0,""rookie_year"":true}"
79182,降旗 薫平,7,9,fielder,28,10,L,R,190,78,2726,5,0,79182,false,false,,支配下,通常,0,0,,0,0,0,,,-0.06486825103301,0.68846507276595,1.46141975075007,1.82495725359917,0.15059147271514,1.8905681946367,0.85961789637432,1.46752334006131,-1.33041051864624,1.00397491455078,-0.43103958129883,-0.08818344116211,0.46880432128906,-0.45906936645508,0.4605251121521,0.83533264160156,-0.3832421875,-0.00683746337891,-0.64181549072266,0.09934430837631,1.09533862146735,0.84261839853786,-0.19416543185711,0.89856628063321,-0.67508186946064,1.38440576951206,,,,,,,,,,,,,,1.02051650288701,0.94282565027475,-0.07343332115374,,0,55,0,62,79,0,0,0,0,55,0,62,79,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":55,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2036,""fa_nissuu"":286,""released_from_team"":11,""released_signed_year"":2045,""rookie_year"":true}"
79236,マクラーレン,7,5,fielder,37,10,R,L,182,107,4983,0,0,79236,false,true,,支配下,FA可能,0,0,,0,0,0,,,-1.26559370445088,1.03862173992395,1.51550215229392,0.6515413146019,0.68115042349696,0.58468505485868,0.30959402348846,0.15440944226086,2.54177532196045,1.32148517608643,2.50276824951172,1.6872442817688,1.005870885849,1.47803611125052,1.99792345861718,1.70240494942665,-0.07079082125425,1.46277557492256,1.30166591735184,2.28365760803223,0.93721935272217,2.23976493835449,0.86575646400452,2.28782508850098,2.33616218566895,2.19642353057861,,,,,,,,,,,,,,-0.10169871622305,0.36522811238766,-0.4991386444211,,0,0,0,0,0,0,0,94,0,0,0,0,0,0,0,94,"{""fa_eligible_year"":2026,""fa_nissuu"":1492,""fa_pass_count"":0,""foreign_scout"":true,""foreign_signed_year"":2036,""quality_tier"":""ace""}"
79242,本間 嗣治,7,1,reliever,30,9,L,L,177,80,6328,1,0,79242,false,false,,支配下,通常,0,53,左肩関節唇損傷(手術),3,0,0,,,0.69725066184998,-0.87103673756123,-0.137668633461,-0.67405730247498,0.29881982803345,0.07914883136749,-0.28823528766632,-0.34326631546021,1.6,0.3955713391304,1.49433535575867,0.64844548225403,1.38665716171265,0.51493603944778,0.97349342823029,1.6,0.42559349060059,1.15683096885681,1.6,1.6,1.19532132148743,0.85553524017334,1.13243216514587,0.81253105640411,0.12896786272526,0.26399580001831,0.84868473529816,1.2124116897583,0.90257768154144,2.4557706104517,1.69978427872062,0.54611711955676,2.13902979902923,0.53725004130602,0.88914546779729,2.1446520254612,1.74649958693981,1.79514046397805,0.9056098395586,-0.18331919193268,-0.28642869234085,-0.85287458360195,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":163,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":3,""draft_round"":1,""draft_source"":""university"",""draft_year"":2037,""fa_nissuu"":764,""rookie_year"":true}"
