id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
42944,三原 訓広,7,1,starter,23,5,R,L,184,73,1628,2,0,42944,false,false,,支配下,通常,0,0,0,0,,,-0.32,-1.76,-0.24,-1.84,0.24,-0.88,-0.24,-1.92,1.28,0.24,-0.56,-1.04,0.4,-0.56,-1.04,-0.8,-0.8,0.64,1.04,0.72,-0.48,-0.24,0.96,0,-0.08,0.08,0.64,-0.4,0.56,1.022473056674,1.70242641761899,1.36250471318513,1.08993863433599,0.95214260771871,1.37287192667276,-0.08016939413548,1.57193140816689,1.19148993346095,0.82038107688725,-1.84,-1.36,-1.28,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":66,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42957,柳瀬 冬比古,7,5,fielder,23,5,L,R,170,71,1625,3,0,42957,false,false,,支配下,通常,0,0,0,0,,,-0.21931144824158,0.8265191462636,1.17050910869241,1.87860674804449,1.33838393083215,1.8420862545222,-0.43336934519932,0.38740670969337,0.16,-0.64,-0.16,-0.16,1.2,-0.81254547792301,0.64209076493233,-0.86622925543785,0.04861337701231,0.17168232168257,0.62404442790151,-0.96,0.8,1.04,-0.56,-1.12,1.2,0.56,,,,,,,,,,,,,,1.89161617577076,-0.02779665058851,0.37059168109298,,0,0,0,0,66,0,0,78,0,0,0,0,66,0,0,78,"{""draft_candidate"":true,""draft_candidate_id"":32,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42968,堀川 嗣康,7,1,starter,23,5,R,L,186,89,1625,4,0,42968,false,false,,支配下,通常,0,0,0,0,,,-0.48,-0.48,0.88,0.16,-0.08,0.16,-0.8,-0.8,1.52,0.88,1.6,1.6,1.6,0.64,0.48,0.64,0.24,-0.32,-0.4,0.64,-0.16,0.4,-0.64,0.64,1.6,0.32,0.72,1.36,1.44,0.09811718195677,1.3645844642669,-0.60048417572677,1.57289305046201,1.31751996725798,1.72755148877669,0.85385030847788,0.29215605270863,1.53463651404344,0.62947080355883,-0.56,-0.24,0.72,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":262,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":42,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
42981,薮本 朋継,7,7,fielder,28,5,R,R,176,98,1625,5,0,42981,false,false,,支配下,通常,0,0,0,0,,,-0.18447238669544,0.68708176698163,0.72903824990988,1.74923095437884,0.45457084781304,1.63151615947485,0.45108457806706,0.81379876869917,0.32,0.8,-0.24,-0.56,0.72,0.96,-0.4,0.4,0.88,0.56,0.32,-0.43421339575946,-1.82780602729321,-0.53250305252033,-0.85714361041784,-0.8637830272913,-0.89813644099236,-0.49486791068316,,,,,,,,,,,,,,0.57040456002951,1.64421822980745,-0.55567304171622,,0,47,59,97,84,0,0,0,0,47,59,97,84,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":120,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""industrial"",""draft_year"":2061,""rookie_year"":true}"
42992,戸部 典竜,7,1,starter,23,5,R,R,187,83,1625,6,0,42992,false,false,,支配下,通常,0,0,0,0,,,0.4,0.08,-1.12,-1.12,-2,-0.64,-0.4,-1.04,-1.44,0.8,-1.04,-0.4,0.16,0.24,0.08,0,-0.8,0.64,0.64,-0.32,-0.48,0.48,-1.28,0.48,1.12,0.4,-1.04,0.96,0.8,1.57878903483227,1.12041678485274,1.48867823506705,-0.07006545972824,1.6552908129096,0.52596253961325,-0.51738644805551,0.44516574156284,1.1018970740065,0.35014414118929,0.16,-1.52,-1.84,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":274,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2061,""rookie_year"":true}"
43036,銭谷 一翔,7,6,fielder,26,4,R,L,173,75,5376,1,0,43036,false,false,,支配下,通常,0,0,0,0,,,0.00095769728534,0.43279017031193,1.32019583386183,1.82759527182579,1.60339011421055,1.31351739943027,-0.67561642271816,0.62625741189718,0.16,0.88,0.96,0,0.64,3.16407120040804,2.78095264201611,3.32315289965272,2.43131079182774,3.43499837251008,3.10287549853325,1.36,-0.32,0.56,1.2,0.96,-0.08,0.96,,,,,,,,,,,,,,0.96436266297102,0.6560273013711,0.50884975336492,,0,0,60,0,0,72,76,67,0,0,60,0,0,72,76,67,"{""draft_candidate"":true,""draft_candidate_id"":138,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43066,川口 昭隆,7,9,fielder,25,4,R,R,170,100,1406,3,0,43066,false,false,,支配下,通常,0,0,0,0,,,-0.16565985809267,-0.30834415352345,1.18088100102544,1.75547060278058,0.78531509704888,2.52923967342265,0.23921761959791,0.78072874432802,1.04,0.24,0.8,0.24,-0.16,0.32,-0.24,0.96,-0.64,0.24,-0.96,-0.1757062533237,0.55730732871592,0.37025144494046,0.65189662820101,0.65145782588422,0.65704155924916,0.90441880249977,,,,,,,,,,,,,,0.01697329360247,1.7307472987026,0.3831453589499,,0,51,0,68,80,0,0,0,0,51,0,68,80,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":171,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":32,""draft_round"":3,""draft_source"":""university"",""draft_year"":2062,""rookie_year"":true}"
43075,志摩 尚利,7,1,starter,22,4,R,R,186,77,1406,4,0,43075,false,false,,支配下,通常,0,0,0,0,,,0.64,-1.12,-1.28,-0.56,0.8,-1.04,0.16,0.72,-0.32,1.12,0.24,0.88,0.24,0.4,0.56,0.64,0.24,0.32,-0.48,-0.72,-0.64,0.32,1.6,0.48,0.56,0.56,-0.24,1.6,1.28,0.79586614987254,-0.51850973916054,-0.09330327185988,0.20385681355,1.36995678281784,1.6024234355092,-0.63215762168169,1.26321420882689,0.39036191171408,1.7472822060287,-1.28,-0.16,-0.24,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":89,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":41,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43090,桜木 準也,7,4,fielder,22,4,R,R,175,94,1405,5,0,43090,false,false,,支配下,通常,0,0,0,0,,,-0.72874250006303,0.24,0.85009768560529,0.1286194807291,0.90366358712316,0.16039390161633,-0.33100973650813,-0.2619831366539,0.24,1.04,1.04,1.36,0.4,2.64555141673237,2.89073082028329,2.260675776124,2.54486655843258,2.72523225855827,1.43614859139174,0.08,0.32,1.12,1.36,1.2,1.36,-0.16,,,,,,,,,,,,,,1.2909444937557,1.19627952718735,1.44859735816717,,0,0,70,59,52,90,61,77,0,0,70,59,52,90,61,77,"{""draft_candidate"":true,""draft_candidate_id"":231,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":56,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43099,谷田部 育昭,7,1,starter,22,4,L,L,171,98,1405,6,0,43099,false,false,,支配下,通常,0,0,0,0,,,0.96,-0.4,0.8,-1.28,0.8,0.64,-0.88,0.56,0.96,1.28,-0.24,1.52,0.56,0.96,-0.4,-0.64,1.12,-0.16,1.2,0.48,-0.72,-0.56,0.32,1.6,1.6,1.36,1.12,0.08,0.72,0.61416208595037,0.73428268702328,0.06392579206824,-0.25353144466877,0.39101061449945,1.77362032991648,0.09121434986591,1.03379273980856,0.64728331780434,0.40752806778252,0.24,-1.04,-0.96,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":73,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":65,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43114,正岡 樹靖,7,5,fielder,22,4,L,R,173,72,1405,7,0,43114,true,false,,支配下,通常,0,0,0,0,,,0.31539193407446,0.55064108729362,-0.44511552149057,2.31693914520741,-0.81191068530083,2.70363042324781,-0.04394556570053,0.75803371825814,1.36,0.64,-0.48,-0.16,0.88,0.74807371926308,1.2854138199687,1.48257240080833,0.11110876467824,1.08149148780108,-0.60915673565865,1.36,1.36,0.56,-0.48,0.24,-0.56,-0.72,,,,,,,,,,,,,,1.63037495934963,1.20827394473553,-0.4333328422308,,0,0,0,0,0,0,0,76,0,0,0,0,0,0,0,76,"{""draft_candidate"":true,""draft_candidate_id"":272,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":80,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2062,""rookie_year"":true}"
43150,依田 大和,7,1,starter,28,3,R,R,184,93,3220,1,0,43150,false,false,,支配下,通常,0,0,0,0,,,0.32,-0.56,0.08,-0.32,0.24,-0.48,-0.32,0.32,1.2,0.96,1.28,0.56,1.36,0.16,0.56,1.6,0.48,1.44,0.88,1.12,0.56,0.48,0.64,0.4,1.28,1.2,1.44,0.4,1.44,1.41146630761027,0.50716298730671,0.11064287744462,1.6411136409007,0.81519194096327,1.50786098122597,1.38313888156414,1.97526490721107,1.87887904241681,1.5867119808197,-0.08,0,0.56,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":97,""draft_lottery"":true,""draft_method"":""lottery"",""draft_overall_pick"":8,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2063,""rookie_year"":true}"
43158,柿沼 剛昭,7,1,starter,25,3,R,L,183,90,1195,2,0,43158,false,false,,支配下,通常,0,0,0,0,,,0.48,-1.36,-1.44,-0.16,-1.12,0.08,-0.64,-1.52,0.08,-0.16,-0.72,0.08,0.32,-0.4,0.16,0.88,1.12,-0.24,0.88,0.72,-0.48,0.24,-0.64,0.08,0.08,1.04,0.08,-0.4,0,0.68932564011216,-0.01739574384689,0.27419778814912,-0.35804616582394,0.55046424174309,-0.77431658703089,0.86186630988121,0.92994544744492,1.24077083683014,1.19784170687199,-1.36,-0.48,-1.28,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":218,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43175,大川原 侑八,7,2,fielder,24,3,R,R,177,78,4474,3,0,43175,false,false,,支配下,通常,0,0,0,0,,,-0.29543742374331,0.3011528391242,1.49998609632254,2.1737824367322,0.64341749936342,2.30273121924512,0.96893002159707,1.12189494037628,2.2937333483547,2.7869486540556,2.99421239282191,2.15992592049623,2.60981694160402,0.88,0.8,0.8,0,0.56,0.32,-0.24,1.04,0.4,-0.08,0.08,0.56,0.4,,,,,,,,,,,,,,0.89644296840951,0.66936237639189,1.31131110411882,,97,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":293,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43182,江連 奈津央,7,2,fielder,26,3,L,L,178,81,1188,4,0,43182,false,false,,支配下,通常,0,0,0,0,,,-0.38780806090683,1.03352430438995,0.64364070598781,1.63626108515263,0.40004111316055,1.41825377960131,0.15776628085971,0.64379778653383,2.87373226737976,2.49132815915346,2.182611738801,1.48391077871621,2.1868636059761,0.56,0.24,-0.32,0.64,-0.32,-0.64,-0.16,0.16,0.08,0.4,0.48,0.16,-0.24,,,,,,,,,,,,,,0.36369095438719,1.23338125383854,-0.13385918354988,,90,0,0,0,0,0,0,0,90,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":257,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""independent"",""draft_year"":2063,""rookie_year"":true}"
43199,渋沢 秀夫,7,2,fielder,24,3,R,L,180,94,1186,5,0,43199,false,false,,支配下,通常,0,0,0,0,,,0.38815610907972,1.01410716360807,1.15903346383572,2.03841861099005,-0.06069767853618,1.70571730998158,0.03727284467965,-0.51633255216479,1.32962353996187,1.18304129368067,1.47166787362099,2.90556262011826,3.23621573103778,0.96,0.72,-0.48,-0.08,-0.48,-0.64,-0.64,1.04,0.64,0.88,-0.4,0.48,-0.8,,,,,,,,,,,,,,-0.60287496097386,-0.1011469809413,1.14515180394053,,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":284,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43206,大輪 蒼祐,7,1,starter,25,3,L,R,192,87,1186,6,0,43206,false,false,,支配下,通常,0,0,0,0,,,0.32,-1.12,-0.24,-0.72,-0.24,-0.48,0.08,-1.12,-0.56,-0.72,-0.48,0.48,0.88,0.8,0.32,1.04,-0.32,0.4,0.8,-0.72,0.56,0,-0.48,0.4,-0.4,0.96,0.32,0.48,0.4,0.74897124814987,-0.79724915385246,0.39411407577991,-0.11598602819443,0.91365603792667,1.00927468028665,0.26932541584969,-0.11686728215218,0.94043383204937,1.0022981594801,-0.08,-0.56,-0.4,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":182,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""university"",""draft_year"":2063,""rookie_year"":true}"
43223,茂田 丈路,7,2,fielder,21,3,R,L,185,93,1185,7,0,43223,true,false,,支配下,通常,0,0,0,0,,,-0.58794649517536,1.26515039563179,-0.62584413719177,1.12,0.4,0.99823997229338,0.4,-0.4597158292532,2,2.46030168935657,2.4,1.44,1.44,1.36,0.4,1.12,1.36,1.36,1.36,1.36,0.96,1.36,0.56,0.48,0.08,0.96,,,,,,,,,,,,,,-0.29297934436798,-0.09838473016024,1.47111114996672,,83,0,0,0,0,0,0,0,83,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":93,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":81,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2063,""rookie_year"":true}"
43253,石森 宇史,7,1,starter,24,2,R,R,174,84,1085,1,0,43253,false,false,,支配下,通常,0,0,0,0,,,-0.24,-0.56,-0.72,-0.64,-0.32,-0.96,-0.32,-0.64,0.64,0.32,0.48,0.96,1.36,0.08,0.32,1.12,1.44,1.52,0.56,0.16,1.12,0.88,0.32,0.16,1.12,1.12,0.32,0.64,0.32,1.39006066474319,0.77698829981685,-0.09328260487318,1.62878064279258,0.21609236431122,1.71898627179861,1.28529066941142,1.27052747642994,1.81187319344282,0.22599864785373,-0.56,0,-0.48,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":254,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""industrial"",""draft_year"":2064,""rookie_year"":true}"
43266,角谷 規安,7,1,starter,24,2,L,R,179,93,1016,2,0,43266,false,false,,支配下,通常,0,0,0,0,,,-0.64,0,-0.88,0.72,-0.48,-0.32,0.32,-0.48,1.6,0.08,0.48,0.24,0.4,1.28,1.12,0.08,0.96,0.56,0.72,0.88,0.08,1.2,0.32,1.6,0.88,0,1.6,1.28,0.16,1.59588100647926,1.12485631603003,0.77822443714738,1.46632166600227,1.02434208625555,1.02997363305092,0.45046784037352,0.96,0.88944736423343,1.14669134235382,0.96,1.36,-0.24,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":92,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":15,""draft_round"":2,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43285,間 勇人,7,9,fielder,24,2,L,R,171,91,996,3,0,43285,false,false,,支配下,通常,0,0,0,0,,,-0.16,-0.35479863578081,1.65780721998215,2.23124009823799,1.36758826828003,1.73695460249484,0.02509430141747,1.44843440973759,1.12,1.2,1.2,-0.24,0.96,0.56,0.64,0.96,-0.08,0.64,0.96,1.45288327342272,0.9557817158699,0.90641654890776,1.35162535607815,1.63563389098644,-0.05698699754477,1.25342651677132,,,,,,,,,,,,,,0.70984699471295,1.30641657729447,1.16520328366756,,0,60,53,77,86,0,0,0,0,60,53,77,86,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":175,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":34,""draft_round"":3,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43290,清 淑郎,7,1,starter,23,2,R,R,187,88,981,4,0,43290,false,false,,支配下,通常,0,0,0,0,,,0.24,1.04,0.24,0.48,1.12,-0.8,0.16,0.72,0.32,1.36,0.88,1.04,0.24,1.52,0.48,1.6,1.6,0.16,1.6,1.28,1.04,0.88,1.6,1.6,0.88,1.6,1.52,0.8,1.12,0.16,1.28,-0.48,0.56,1.12,1.24397894948721,1.6,0.34789375972748,1.04,1.52,-0.48,0.8,0.96,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":216,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":39,""draft_round"":4,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43309,福沢 玄道,7,1,starter,20,2,R,L,174,74,972,5,0,43309,false,false,,支配下,通常,0,0,0,0,,,0.64,-0.64,-0.16,-1.04,-1.52,-0.96,0.96,-0.24,0.16,0.48,-0.24,-0.64,-0.8,1.2,-0.8,0.08,-0.96,0.48,-0.8,-1.2,1.04,0.16,-0.56,-0.8,-0.56,0.48,1.12,0.24,0.96,1.033765450418,1.85828982067108,0.2501755201621,-0.17524222229421,0.75956503021717,0.80768020880222,0.46284949299693,1.84076331365109,-0.65878325560689,1.51827884876728,-0.24,-0.32,0.16,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":15,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":58,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2064,""rookie_year"":true}"
43314,豊村 量生,7,9,fielder,24,2,R,R,172,90,968,6,0,43314,false,false,,支配下,通常,0,0,0,0,,,0.69329176907241,1.27175207829475,0.92480099534988,1.43019070202112,0.12089415891469,0.93398231529817,-0.5193520925343,-0.46639475464821,-1.04,-0.64,0.64,0.16,0.24,-0.32,0.64,0.24,0.8,0.8,0.4,-0.14010015392303,0.73994276555628,-0.71912823829055,0.98988245810568,0.02823198676109,0.29248363524675,0.45700380182266,,,,,,,,,,,,,,-0.55815474623442,-0.00019093447924,0.76907642006874,,0,73,0,85,99,0,0,0,0,73,0,85,99,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":181,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":63,""draft_round"":6,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43333,地引 誠人,7,1,starter,24,2,R,R,170,76,964,7,0,43333,true,false,,支配下,通常,0,0,0,0,,,-0.56,-0.8,-0.88,-0.72,0.48,-0.08,-0.24,0.16,0.96,0.48,1.2,0.32,1.28,-0.48,-0.16,1.04,-0.08,0.4,-0.48,1.04,0.16,0.8,-0.32,0.96,0.64,-0.24,0,0.96,1.28,0.63463585494459,1.62768017733097,0.87307833866775,1.96886430454254,1.13097209590673,-0.12785081720352,0.59389317435026,0.96189786314964,-0.12802580362558,0.32115726780891,-1.2,-0.56,-1.2,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":235,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":82,""draft_round"":7,""draft_source"":""university"",""draft_year"":2064,""rookie_year"":true}"
43359,羽鳥 彗平,7,1,starter,23,1,R,R,190,80,1150,1,0,43359,false,false,,支配下,通常,0,0,0,0,,,0.48,0.32,0.64,-0.24,-0.96,-0.72,0.64,-0.56,0.08,0.16,1.36,0.88,1.44,0.48,0.48,0.64,1.2,0.56,0.48,-0.16,1.36,0.16,0.32,0.64,1.6,-0.24,0.16,0.8,0.64,1.33826958847046,0.18943307781219,0.20296603065729,1.34293713784218,0.24469542299211,0.2873815793097,1.37166235274076,1.56359077480063,1.46283629846573,0.14630849491246,-1.04,-0.4,-1.2,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":234,""draft_lottery"":false,""draft_method"":""single_bid"",""draft_overall_pick"":2,""draft_round"":1,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
43373,横田 秋良,7,1,starter,22,1,L,R,176,87,1000,2,0,43373,false,false,,支配下,通常,0,0,0,0,,,0.08,0.08,-1.12,0.48,-0.08,-1.2,-0.4,-1.36,0.88,1.04,0.48,1.12,0.16,1.52,0.48,-0.4,0.64,0.64,-0.56,0.88,1.12,0.4,1.12,-0.08,0.16,0.96,0.96,0.56,0.96,1.28,1.44,-0.29336961597204,1.12,-0.24,-0.10883353769779,1.16423940753937,0.64,1.12,0.8,-1.36,-0.4,-0.96,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":262,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":16,""draft_round"":2,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
43390,折口 雄大,7,1,starter,19,1,R,L,185,89,900,3,0,43390,false,false,,支配下,通常,0,0,0,0,,,0.88,-0.96,-0.4,-0.64,-0.88,0.88,-0.08,0.64,1.36,1.04,-0.56,0.64,0.72,-0.08,1.36,0.56,0.96,0.8,1.2,1.6,1.6,1.6,1.36,1.6,1.2,-0.4,1.36,0.08,-0.24,0.48,1.28,0.4,-0.24,1.6,0.56,0.24,0.88,1.04,-0.52760364711285,0.08,-0.88,0.72,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":33,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43397,神前 隆勇,7,1,starter,19,1,R,R,184,99,825,4,0,43397,false,false,,支配下,通常,0,0,0,0,,,-0.16,-0.8,-1.36,-0.8,0,-1.6,-0.96,-1.2,0.96,-0.24,-0.48,1.28,-0.4,-1.04,-0.32,0.96,-0.56,-0.16,-0.64,1.2,-0.72,0.72,0.48,-0.24,-0.56,1.12,-0.96,-0.08,-0.88,0.58967074197531,1.02882340772823,1.06374689531326,1.04004117667675,-0.61474984997511,-0.55735630524158,-0.84384215831757,0.33695255327225,1.51161409483105,-0.88987836003304,-0.56,-0.4,0.16,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":305,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":40,""draft_round"":4,""draft_source"":""high_school"",""draft_year"":2065,""rookie_year"":true}"
43414,滝井 尭至,7,8,fielder,23,1,R,R,171,85,780,5,0,43414,false,false,,支配下,通常,0,0,0,0,,,0.28267095020413,0.16917390979826,0.16836653786898,1.66492708383594,-1.07623034879565,1.75726243018359,-0.04642773854733,0.0747678194046,-0.24,0.8,0.4,0.24,0.64,-0.48,0.64,0.16,-0.48,0.16,0.64,1.29971128755808,1.74446229885612,1.50190976154804,0.43508260178566,0.15330638283491,1.02714151597023,0.05337613844872,,,,,,,,,,,,,,-0.10342466557026,0.1329338837266,0.85074572193623,,0,77,0,66,70,0,0,0,0,77,0,66,70,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":7,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":57,""draft_round"":5,""draft_source"":""university"",""draft_year"":2065,""rookie_year"":true}"
43421,淵上 倫之介,7,2,fielder,24,1,L,R,193,80,760,6,0,43421,false,false,,支配下,通常,0,0,0,0,,,0.34342263779044,0.46305192513764,1.17179140076041,0.01423575049639,1.01653562700748,-0.34430359613895,-0.35445754656196,1.26570827102661,2.53591762822866,3.5099903819561,3.1649080670774,2.29140426312387,2.93584446179867,0.24,1.36,1.12,0.08,0.48,1.12,0.56,0.32,1.36,1.12,1.36,0.08,1.28,,,,,,,,,,,,,,1.350827004686,1.10122200513631,1.30866123247147,,100,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":319,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":64,""draft_round"":6,""draft_source"":""industrial"",""draft_year"":2065,""rookie_year"":true}"
