id,name,team_id,position,role,age,years,bats,throws,height,weight,salary,draft_round,jersey_number,sensyu_num,development_player,foreign_player,hometown,registered_roster,contract_status,fatigue,injury_days,injury_type,injury_severity,condition,fixed_slot,allowed_slots,preferred_slots,z_abilities.Bat_Aggression,z_abilities.Bat_BBCreate,z_abilities.Bat_Barrel,z_abilities.Bat_Impact,z_abilities.Bat_KAvoid,z_abilities.Bat_Loft,z_abilities.Bat_Platoon,z_abilities.Bat_Spray,z_abilities.C_Blocking,z_abilities.C_FieldSecure,z_abilities.C_Framing,z_abilities.C_GameCall,z_abilities.C_Throw,z_abilities.IF_Exchange,z_abilities.IF_PositionFit,z_abilities.IF_Reach,z_abilities.IF_Secure,z_abilities.IF_ThrowAccuracy,z_abilities.IF_ThrowPower,z_abilities.OF_ArmAccuracy,z_abilities.OF_ArmPower,z_abilities.OF_PositionFit,z_abilities.OF_Reach,z_abilities.OF_Release,z_abilities.OF_Route,z_abilities.OF_Secure,z_abilities.PF_Reach,z_abilities.PF_Secure,z_abilities.PF_Throw,z_abilities.Pit_BBPrevent,z_abilities.Pit_BarrelDeny,z_abilities.Pit_EdgeRate,z_abilities.Pit_Efficiency,z_abilities.Pit_FatigueResist,z_abilities.Pit_HoldRunner,z_abilities.Pit_ImpactLimit,z_abilities.Pit_KCreate,z_abilities.Pit_LoftControl,z_abilities.Pit_Stamina,z_abilities.Run_Judgment,z_abilities.Run_Speed,z_abilities.Run_Steal,raw_abilities.max_velocity,position_aptitudes.catcher,position_aptitudes.center,position_aptitudes.first,position_aptitudes.left,position_aptitudes.right,position_aptitudes.second,position_aptitudes.shortstop,position_aptitudes.third,position_experience.catcher,position_experience.center,position_experience.first,position_experience.left,position_experience.right,position_experience.second,position_experience.shortstop,position_experience.third,source_data_json
77080,美馬 孔貴,7,2,fielder,29,9,R,R,175,82,3711,2,0,77080,false,false,,支配下,通常,0,0,,0,0,0,,,0.77150804764777,0.29027415621281,1.58057665157318,0.89541972921789,1.19325292015821,0.74167549866438,0.40931261496991,0.44635251037031,2.4606290264806,1.96446920343675,2.73628745570779,1.61951828880236,2.23578380614519,0.11837469100952,-0.47621572494507,-1.30979368150234,-0.13871063232422,-0.93927478313446,0.54499967575073,0.28115398406982,-0.02588895797729,-1.1568045437336,-0.86180678844452,-1.21439933776855,-0.1991707611084,0.26166234970093,,,,,,,,,,,,,,-0.68791317471862,1.91534692765772,0.84907475584745,,75,0,0,0,0,0,0,0,75,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":82,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":18,""draft_round"":2,""draft_source"":""independent"",""draft_year"":2047,""fa_nissuu"":32,""rookie_year"":true}"
77093,藤生 貴徳,7,2,fielder,27,9,L,R,171,84,2505,3,0,77093,false,false,,支配下,通常,0,0,,0,0,0,,,0.35260897859931,1.22839156699181,0.63869361273944,0.60354477131963,1.66087539737485,-0.13385992362499,0.55764923129976,1.30607324960083,3.62523426548019,3.46145790621266,3.69044216626883,3.63887281485647,3.15992644226551,1.12102432250977,0.86383918762207,1.36,0.26673854827881,1.36,-0.11598438262939,-0.28195546388626,1.00688583374023,1.12346021652222,1.36,0.03323707580566,0.15809967041016,-0.08386598587036,,,,,,,,,,,,,,1.57566386663914,2.30169079628587,1.10442997473478,,84,0,0,0,0,0,0,0,84,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":220,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":31,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":0,""rookie_year"":true}"
77117,中元 友善,7,2,fielder,27,9,R,R,182,79,2505,5,0,77117,false,false,,支配下,通常,0,0,,0,0,0,,,0.26646810038388,0.97531817755103,1.83033085975051,1.08152934609875,-0.10883284182102,0.87749331654012,0.71766935040057,0.86394329114258,4,4,2.09378140243888,3.01009991151467,3.28688204917312,0.46457298278809,-0.29389685153961,0.16223526000977,0.63037872314453,1.25301773071289,0.86822616577148,0.98522613525391,-0.59967987060547,0.73363023757935,0.75306823730469,-0.27184097290039,-0.31030376434326,0.75267486572266,,,,,,,,,,,,,,1.86214124418795,0.53727506056428,2.07958884501457,,87,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":168,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":55,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":0,""rookie_year"":true}"
77128,清沢 宣年,7,1,reliever,27,9,R,R,177,80,3084,6,0,77128,false,false,,支配下,通常,0,0,,0,0,0,,,0.09940074920654,0.20954513549805,-0.53575469970703,-0.62924407958984,-0.69956558227539,-0.58098709106445,-0.50186528205872,-1.91026024580002,0.5228874206543,0.23945724487305,-0.54991958618164,-0.9674708032608,-0.70503269195557,0.18329284667969,-0.86568491220474,-0.34516410827637,-0.69338512420654,-0.08179794311523,0.68294815063477,-0.66429981231689,1.08115539550781,-0.55682846069336,0.54557968139648,-0.93228031158447,0.94877227783203,0.10649826049805,-0.81151878595352,1.19784507751465,0.75992584228516,1.34651699209213,0.40209693083353,0.29996597499959,1.48377004007623,1.18636908020079,0.62247019165754,1.17347523324192,1.98090293434262,1.67611713464186,0.26062811714411,-0.75590469360352,-0.4932495880127,-2,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":128,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":66,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2047,""fa_nissuu"":99,""rookie_year"":true}"
77136,栗崎 洋大,7,2,fielder,31,9,R,L,181,81,1860,7,0,77136,false,false,,支配下,通常,0,0,,0,0,0,,,0.43615941759944,1.74500509747267,0.97850207127035,1.05763992591053,-0.08620912528038,0.05528469027281,1.09930896109343,1.17274369454384,1.17181110736728,1.83523353867978,3.35447634123266,2.46708270499483,3.23008068037033,0.6576252746582,0.62162591934204,-0.0195573425293,0.07541488647461,0.18635848999023,-0.21886014938354,0.4244507598877,-0.25699340820313,-0.42724526405334,-0.63543513298035,-0.88623552322388,0.65742374420166,0.25567695617676,,,,,,,,,,,,,,0.0914815973863,0.60944743440151,0.3904683410028,,95,0,0,0,0,0,0,0,95,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":213,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":74,""draft_round"":7,""draft_source"":""university"",""draft_year"":2047,""fa_nissuu"":4,""rookie_year"":true}"
77172,角谷 賢祥,7,1,starter,26,8,L,R,170,97,6785,1,0,77172,false,false,,支配下,通常,0,0,,0,0,0,,,0.43068592071533,-0.90936813354492,-0.79244667053223,0.48747192382812,0.70261306762695,-1.54229221343994,-0.68944436073303,0.21063756942749,-0.09140159606934,0.91918319702148,0.73036972045898,1.32372945785522,-0.11178634643555,0.34878837585449,-0.27992603778839,-0.04118217468262,1.33354598999023,1.6,0.2220743560791,0.36139625549316,1.43674743652344,-0.09239537715912,1.16689971923828,0.43261993408203,1.33810241699219,0.57215927124023,0.24354785919189,1.30063734054565,0.63862859725952,2.46967104065418,0.33187783144414,0.01671456842311,2.33635716153681,1.31367779974639,1.41047758607566,-0.32668366105109,0.8181876815483,2.01891012518108,1.35321524204314,-1.70087256908417,0.05736099243164,-0.16314987182617,160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":186,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":7,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2048,""fa_nissuu"":43,""rookie_year"":true}"
77182,宗形 航作,7,1,reliever,26,8,L,R,173,87,3333,2,0,77182,false,false,,支配下,通常,0,0,,0,0,0,,,-0.42452705383301,0.9452880859375,-0.11525100708008,0.54797088623047,-0.16565612792969,0.26427780151367,-0.22034717559814,-0.76903376102448,0.47582054138184,1.33472686767578,-0.14328674316406,1.06461103439331,1.6,1.46412902832031,1.6,0.24397102355957,1.41346084594727,0.56154449462891,1.4806787109375,1.1176220703125,1.15521377563477,0.13851230144501,0.72581855773926,0.66147499084473,0.1189656829834,0.26665184020996,1.6,1.6,0.78848682403564,0.56684569561575,1.27837170043588,0.26506380932033,2.46307481813431,1.20907779693604,1.93760008770227,1.68453418380022,2.06107365264557,2.42961419234425,1.08591119492054,-0.46747344970703,0.83025085449219,0.97249114990234,154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":281,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":17,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2048,""fa_nissuu"":139,""rookie_year"":true}"
77272,ヒルズ,7,3,fielder,40,8,R,R,200,98,6287,0,0,77272,false,true,,支配下,通常,0,0,,0,0,0,,,-0.7925724540744,1.02401921620965,0.72045760929584,1.72519032004476,0.65275494983047,1.46934718001634,-0.61526026876271,0.2269131719768,2.42246419251547,0.92359042467288,2.35474315115374,1.18108526229858,1.11286941458028,-0.2625593639874,1.94163683887199,0.80363361957089,0.82649083819391,0.7863185555515,1.17857791769301,1.39478921890259,2.02394264221191,2.16627088546753,1.00743762493134,1.85648216247559,1.56396699905396,1.95359832763672,,,,,,,,,,,,,,-0.06887806345709,1.22585079580545,0.12541553178802,,0,0,93,0,0,0,0,0,0,0,93,0,0,0,0,0,"{""fa_nissuu"":143,""foreign_scout"":true,""foreign_signed_year"":2048,""quality_tier"":""ace""}"
77288,星田 貞亮,7,1,reliever,25,7,R,R,179,91,8812,1,0,77288,false,false,,支配下,通常,0,0,,0,0,0,,,-0.06449140548706,-0.98192222595215,-0.09689239501953,-1.66254287719727,-0.98761947631836,0.29713119506836,-0.28233976364136,-1.24653514385223,-0.57156044006348,-0.85291142463684,1.48195053100586,1.00262042999268,0.37430618286133,0.79362030029297,0.53229190826416,-0.46941772460937,-0.79316738128662,0.86359375,0.24326263427734,-0.24819953918457,1.00957382202148,0.1653276348114,0.25945045471191,1.05038391113281,-0.7940984916687,0.4752458190918,0.53647130966187,-0.68024271130562,1.16737787246704,1.17753397855163,1.3960953900516,1.0457146539595,1.34331039360166,2.23736298948526,0.71994455808401,0.02332950275764,1.89621375914477,1.71091345572472,1.16406809419394,0.12105209350586,-0.14718063354492,0.40828048706055,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":160,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":9,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2049,""fa_nissuu"":132,""rookie_year"":true}"
77303,井村 雄信,7,1,starter,25,7,L,R,188,81,2065,2,0,77303,false,false,,支配下,通常,0,0,,0,0,0,,,-0.47606145858765,-0.16591201782227,0.12709411621094,-1.11670455932617,-0.55721801757812,-0.94150184631348,0.63051761627197,-0.69460633277893,-0.41880204200745,-0.4365341091156,0.74205200195312,0.39462773323059,0.64161674499512,-0.3657664680481,0.3145140838623,0.69728355407715,0.71381889343262,0.56702980041504,0.7320866394043,1.42870651245117,-0.32507976531982,0.00978878498077,-0.3478751373291,1.22819381713867,0.02948047637939,1.6,1.6,0.95223308563232,-0.07233422279358,0.85769703119993,1.75532566647232,1.36438061495125,1.92205237433314,1.9588053137362,1.67517113871872,2.17462994009256,1.71240701264888,2.6910020956248,2.31866260498762,-0.70749153137207,0.66133331298828,0.51042755126953,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":61,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":24,""draft_round"":2,""draft_source"":""high_school"",""draft_year"":2049,""fa_nissuu"":0,""rookie_year"":true}"
77304,粉川 駿弥,7,1,reliever,26,7,R,R,183,71,9112,3,0,77304,false,false,,支配下,通常,0,0,,0,0,0,,,-0.33247972488403,0.36449453353882,-0.21157029151917,0.56039635658264,-0.2087750005722,-0.22830491542816,0.87613102912903,0.51305160522461,0.30266981601715,0.18632989406586,0.30544450759888,1.18889369010925,-0.22472288429737,1.6,1.15651791572571,1.54540627479553,1.6,1.36133578300476,1.6,0.39741030216217,1.6,1.6,1.27080586433411,0.58313324928284,0.81833601474762,0.85837309837341,1.19113942146301,1.31520758628845,0.91861408233643,1.84628308928013,0.89707916997373,1.20271980116842,2.22957665514946,0.54687987351418,0.6849942163527,2.80093899536505,1.91879220759124,2.01650123952329,1.89115289622545,1.10536114692688,-0.81772601783276,-0.78353863239288,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":5,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""independent"",""draft_year"":2049,""fa_nissuu"":89,""rookie_year"":true}"
77400,我妻 雄志,7,5,fielder,24,6,L,L,173,89,1845,1,0,77400,false,false,,支配下,通常,0,0,,0,0,0,,,0.86235002200305,1.46810997473449,1.07027564190328,1.89409709542394,-0.66281677222252,2.33367165183425,-0.15711136681214,-0.26807740275562,0.81691497802734,-0.34693756103516,-0.9320556640625,0.510563621521,-0.95505996704102,0.7842490965426,1.00156727050617,0.25015180234611,-0.28854949876666,0.42052507168055,-0.50684068502486,-1.05244438171387,1.22100646972656,-0.36248746871948,-0.80677551269531,-0.97351545333862,-0.64857250213623,-0.79738933563232,,,,,,,,,,,,,,0.5091755437851,0.69595869341493,1.35684736061096,,0,0,0,72,0,0,0,90,0,0,0,72,0,0,0,90,"{""draft_candidate"":true,""draft_candidate_id"":251,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77411,丸山 念史,7,1,starter,27,6,R,R,187,75,5777,2,0,77411,false,false,,支配下,通常,0,0,,0,0,0,,,0.66622836112976,0.3298114490509,-0.1910666847229,-0.53999322652817,-0.20463696956635,-0.92481269598007,-0.03179271697998,-0.19230865478516,1.6,1.59595432281494,0.35093869447708,0.6228289604187,1.6,1.44616228103638,1.18583655357361,1.6,0.21239985704422,1.53805229187012,0.93641944885254,0.58600192070007,1.57815943717957,0.67057724952698,0.77245645046234,1.31707178115845,1.6,0.32988815546036,1.6,0.716505818367,1.35539484977722,1.21421681779623,2.15941702979803,0.20154284842405,1.46149042642117,0.50531133358181,-0.12352972571552,1.61105785942078,1.56888411176205,1.91672819247842,2.25062235605717,0.09512347221375,1.13372570991516,0.74058638572693,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":299,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":23,""draft_round"":2,""draft_source"":""university"",""draft_year"":2050,""fa_nissuu"":18,""rookie_year"":true}"
77414,細川 雄宏,7,6,fielder,24,6,L,R,177,70,1845,3,0,77414,false,false,,支配下,通常,0,0,,0,0,0,,,-0.34331580452621,0.66522771826759,0.88288690236956,2.32268633050323,-0.92449452084303,2.79653811118603,1.26570042639971,1.31767659246922,0.89949188232422,1.20195236206055,0.71391632080078,0.89075788497925,0.24134231567383,1.27547816033661,2.88935949429683,3.38051027530432,1.92773073153198,2.26431391773932,1.17876030826569,-0.78544851303101,-0.01378623962402,-0.08881119728088,0.97483551025391,0.02498985290527,0.97225921630859,-0.12730285644531,,,,,,,,,,,,,,-0.45679219850898,-0.33357625371218,0.05758404468652,,0,0,0,70,0,68,89,88,0,0,0,70,0,68,89,88,"{""draft_candidate"":true,""draft_candidate_id"":41,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":26,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77438,榎原 芳朋,7,1,reliever,24,6,R,R,193,86,1845,5,0,77438,false,false,,支配下,通常,0,0,,0,0,0,,,-0.14813232421875,-0.34934753417969,-0.79958969116211,-2,-0.58118453979492,-1.07419830322266,-0.79875678062439,-1.39069563865662,-0.16382545471191,-0.13667373657227,0.78539108276367,0.68467094421387,0.72632034301758,-0.15830932617188,-0.64037440299988,-0.19273880004883,-0.98057804107666,-0.57955459594727,-1.0163812828064,-0.38081092834473,-0.14729499816895,-1.11849886508659,0.32175521850586,-0.49711410522461,-0.16920539855957,-0.10394607543945,-0.26985404014587,0.57329362869263,-0.97911910533905,0.31902150428295,-0.74688449621201,0.75465048993006,-0.72120096293092,-0.51773897542059,-0.11328706371784,1.57994065383077,1.40459214991331,1.50172804951668,1.37725484603643,-1.73261165618896,-1.65455308914185,-1.73734268188477,149,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":281,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":50,""draft_round"":5,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77473,門川 久遍,7,1,reliever,24,6,R,R,193,97,1845,1,0,77473,true,false,,育成,通常,0,0,,0,0,0,,,0.31806621551514,0.73594314575195,-1.10571907043457,-1.13316421508789,-1.15474594116211,0.28231552124023,-0.62236012458801,-1.05805742263794,1.01350738525391,1.15532318115234,1.18676010131836,-0.19070066452026,1.09065689086914,1.39716445922852,1.34163040161133,1.55096694946289,0.18086959838867,0.50293426513672,1.6,1.05821350097656,1.02993392944336,0.46322157859802,1.26409561157227,0.45465843200684,1.0601953125,0.41479606628418,1.35690244674683,1.51044708251953,-0.13905161857605,1.93194818246365,0.79027662611008,-0.61984988247138,1.08339287751913,0.18452252471447,1.12307497298718,0.23341843754053,0.36477204484493,-0.28379033680446,-0.2560251211822,-1.35271858215332,0.34788619995117,0.60336563110352,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":248,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":85,""draft_round"":1,""draft_source"":""high_school"",""draft_year"":2050,""fa_nissuu"":0,""rookie_year"":true}"
77519,堀江 壮寿,7,1,starter,23,5,R,R,176,84,1625,3,0,77519,false,false,,支配下,通常,0,0,,0,0,0,,,0.12789390563965,-0.97383728027344,-1.30856491088867,0.41186019897461,-0.19215103149414,-0.07715774536133,-0.73262480735779,-0.00216939926147,0.78134582519531,1.5274153137207,0.02021987915039,0.81114192962646,0.18957740783691,-0.56327380180359,0.28702619552612,-0.66343337059021,1.19073654174805,0.33611526489258,0.33578338623047,-0.45487972259521,0.00067558288574,-0.07825432777405,-0.39870895385742,-0.17033893585205,-0.50681528091431,1.6,1.23048183441162,0.49405890464783,0.55188172340393,1.80960573126888,1.85835941565037,-0.23493053564429,0.10800170765817,0.53457649031281,1.20376697731018,1.18959711837769,0.69976177120209,-0.08856992828846,1.85953707051277,-1.41977718353272,-1.20913122653961,0.43322570800781,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":32,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":25,""draft_round"":3,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77566,矢本 万寿雄,7,3,fielder,23,5,L,R,172,74,1625,6,0,77566,false,false,,支配下,通常,0,0,,0,0,0,,,0.36918503513932,0.48025422990322,0.28838236612082,0.90854930830002,1.32390490043163,0.76556346333027,-0.48487229669094,0.04634625399113,0.49460754394531,-0.00255584716797,1.03005889892578,-1.10034133195877,-0.77317359924316,-1.55275162596256,-2.37341947549582,-2.30601731953025,-2.08084336285293,-2.30437570300698,-2.2244756321311,-0.54854713439941,-1.0429077911377,-0.99933640003204,-0.36722015380859,-0.05586578369141,0.19368728637695,0.61021026611328,,,,,,,,,,,,,,-1.21902225347981,1.0712466852665,-0.40499168658257,,0,0,71,0,0,0,0,0,0,0,71,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":5,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":72,""draft_round"":6,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77567,井浦 俊生,7,1,reliever,23,5,R,R,189,94,1625,7,0,77567,false,false,,支配下,通常,0,0,,0,0,0,,,-0.80911791801453,0.83721160888672,-0.0335823059082,-0.12112152099609,-0.54232452392578,0.16308410644531,-0.19939882278442,-0.31128866195679,1.54048553466797,1.6,1.6,1.51051530838013,1.32683181762695,0.72908493041992,0.77955211639404,1.25949813842773,1.6,-0.09894251823425,1.03576385498047,-0.02516353607178,0.93896499633789,1.6,1.6,1.4204280090332,1.6,1.6,1.6,0.08537214279175,1.09218690872192,0.09601242399216,0.93021293905377,-0.2623960840255,-0.02093430900574,1.67990023636818,0.5285151873827,1.63623215676099,1.50127363923192,-0.04741257405281,0.07082873237133,0.79022094726562,0.02912948608398,0.82456115722656,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":269,""draft_lottery"":false,""draft_method"":""cpu"",""draft_overall_pick"":73,""draft_round"":7,""draft_source"":""high_school"",""draft_year"":2051,""fa_nissuu"":0,""rookie_year"":true}"
77606,ギブ,7,1,starter,29,5,L,R,189,91,15566,0,0,77606,false,true,,支配下,通常,0,0,,0,0,0,,,-0.17853225708008,1.4403825378418,1.25472961425781,1.43069362640381,0.76336700439453,1.36991165161133,0.50222816467285,1.35548095703125,1.88608837127686,1.94114589691162,1.52972478866577,1.96171241760254,1.33173931121826,2.33692481994629,1.00322781860828,2.43005111694336,1.02235947608948,2.39725166320801,1.65757469177246,1.00043409824371,2.04445434570312,1.89955821990967,1.02755671024323,2.46576526641846,2.36965927124023,1.47812389373779,2.20313077926636,1.4425056552887,1.85954881668091,3.02307172691822,2.33332050712407,-0.09810211823136,2.4320770585686,1.74925715755671,2.93473246515542,2.79231007105112,1.90765685126185,2.87954564443976,1.27875413349271,1.40846736907959,0.40774286270142,1.26554302215576,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""fa_nissuu"":75,""foreign_scout"":true,""foreign_signed_year"":2051,""quality_tier"":""ace""}"
77619,和知 碧人,7,1,reliever,25,4,R,R,180,83,1410,1,0,77619,false,false,,支配下,通常,0,0,,0,0,0,,,0.19662171363831,-0.2569126701355,-0.94192064523697,-0.03154644966125,-0.28482152938843,0.23509937286377,-0.42838839054108,-0.42122699260712,0.50688270092011,1.36402203559875,1.13885207176209,0.56053081512451,0.53170271873474,0.7689192199707,1.14903442382812,0.23440627098084,-0.40109228670597,-0.40619633853436,1.14613241195679,1.12804816246033,0.34888327598572,0.5872997379303,1.14296515464783,1.42719497680664,0.64442568778992,0.24299017429352,1.00836673736572,1.25626096725464,-0.14815418958664,0.6588857986033,1.95959170679748,-0.02854284390341,1.89956168556213,1.36571314394474,0.63480707728863,1.14294413781166,1.9322699611187,1.67074724808335,0.49585101164505,0.34119833946228,0.63091029167175,-0.77688471317291,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"{""draft_candidate"":true,""draft_candidate_id"":290,""draft_lottery"":false,""draft_method"":""rebid_single"",""draft_overall_pick"":12,""draft_round"":1,""draft_source"":""university"",""draft_year"":2052,""fa_nissuu"":4,""rookie_year"":true}"
